   1,  -2,  -2,  -5, -30,  -5,  -2,  -6,24747004994.631
  -1,  -1,  -5,  -2,  -1,   0,  -2,   0,24747004994.646
   0,   0,   0,   4,  16,   1,  -2,   9,24747004994.646
   0,  -2,  -1,   3,  -4,   2,   1,   2,24747004994.650
  -3,  -3,  -1,  -4,  -5,   1,   0,  -4,24747004994.650
   1,   0,   1,  -1,  -4,  -1,  -3,   0,24747004994.658
  -2,  -3,  -1,  -3,   2,  -3,   1,   2,24747004994.658
   0,  -1,  -2,   2,   1,   3,   2,   8,24747004994.667
  -4,  -3,  -4,  -2,  -1,   1,  -2, -13,24747004994.667
  -3,  -2,  -4,  -4,  -9,  -5,  -5,  -3,24747004994.682
   1,  -1,   0,   0,   1,   0,  -1,   6,24747004994.682
   0,   0,   0,  -2,  -6,  -2,  -1,  -2,24747004994.683
   0,   1,   2,   2,   2,   1,  -2,  -4,24747004994.683
  -4,  -3,   0,   2,   5,   0,  -1,  -2,24747004994.704
  -1,  -2,  -3,  -4,  -4,  -1,  -2,   7,24747004994.705
  -1,  -1,  -2,   9,  12,   4,   3,   2,24747004994.706
  -3,  -3,  -4, -16, -38, -13,  -4,  -8,24747004994.706
   1,  -1,  -1,   0,  -5,   0,  -2,   3,24747004994.718
  -2,   1,  -3,  -3,   2,  -2,   0,  -1,24747004994.718
  -2,   0,   0,  -1,  -3,  -1,  -1,   0,24747004994.734
  -1,   1,   1,   3,  11,   5,   3,   0,24747004994.734
  -1,   0,  -2,   1,   9,   1,  -2,  -1,24747004994.742
   1,  -2,  -2,  -1,   1,  -1,  -3,  -1,24747004994.742
   0,  -1,  -1,   1,  -5,   0,   0,  -1,24747004994.746
  -2,  -4,  -3,  -4,  -1,   1,  -1,  -4,24747004994.746
   0,   1,  -1,  -1,  -4,  -2,  -1,   1,24747004994.764
  -1,  -1,  -2,   1,   2,   5,   1,   1,24747004994.764
  -1,  -1,  -3,  -3,  -6,  -2,  -4,  -1,24747004994.766
  -1,  -2,  -1,   0,  -3,  -2,   0,  -2,24747004994.766
  -1,   0,  -1,   4,   3,   1,  -1,   0,24747004994.778
   1,  -1,  -2,  -4,   3,  -1,  -1,  -1,24747004994.778
  -1,  -4,  -2,  -8, -18,  -6,  -2,  -2,24747004994.787
  -1,  -1,   0,   2,   1,   2,   0,  -4,24747004994.787
  -1,   0,   0,  -1,  19,   0,  -3,  -2,24747004994.802
  -3,  -2,  -2,  -3,  -2,   2,  -2,   0,24747004994.802
  -1,  -2,   2,   1,  -4,   4,   2,  -2,24747004994.804
  -1,  -1,  -1,   3,  29,  -2,  -3,  -3,24747004994.804
   1,  -1,  -1,  -2, -33,  -3,   1,  -1,24747004994.825
  -3,  -2,  -7, -19,  -3, -10,  -5,  -4,24747004994.825
   1,   0,   2,  -1,   1,   1,  -1,   1,24747004994.826
  -3,  -1,   1,   3,   0,   7,   1,  -4,24747004994.826
   1,   1,   0,   1,  -2,  -1,  -5,  -1,24747004994.838
  -1,  -1,   0,   4,  11,   4,   3,   0,24747004994.838
  -2,  -3,  -2,  -2,  -6,  -6,  -3,   0,24747004994.847
  -1,  -1,  -1,  -6, -17,  -6,  -1,  -1,24747004994.847
  -2,  -2,  -2,  -3,  -2, -19,  13,  -1,24747004994.862
  -2,   0,   2,  -2,  -5, -25, -53,  -4,24747004994.862
   2,   0,   0,   4,  11,  32,  49,   9,24747004994.864
  -1,   1,   0,   2,   9, -45, -39,  -8,24747004994.864
  -3,  -4,  -3,  -7,   3,  71,  55,   0,24747004994.885
   3,   9,   8,   8,   3,   9,  47,   0,24747004994.885
   3,   5,   7,   6,  46,  65, -88,  10,24747004994.886
  -1,   1, -24, -23, -61,  -3,   8, -25,24747004994.886
  -5, -36,   8,  22,  26,   5,  30,  37,24747004994.898
 -12,   7,  -6, -22, -63,-103,   9, -36,24747004994.898
   4,   6,  -1,   3,   1,   8,-108,  -6,24747004994.907
  -4,   4,  -1,   2,  39,-105, -12,   1,24747004994.907
  -5,  38,   4,   6,  44, 126,  65,   2,24747004994.921
  17, -53, -46, -12,  30, -27, 104,  21,24747004994.921
 -38, -46,  20,  10,  15, -53, -53, -34,24747004994.928
   3, -14, -12, -19, -37, -47, -63, -29,24747004994.928
  -4,  12,   5,  11,  51,  50,  61,  -6,24747004994.945
  -2,  11,  -9, -38, -68, -20,  23,  23,24747004994.945
   1,  17,   3,  15,  22,  98,  25, -33,24747004994.949
  -1,  11,   5,  16,  69,   6,  23, -13,24747004994.949
  76,  94,  26,  31, -24,-117, -85,  23,24747004994.967
 -58, -62,   0, -21,  38,   5, -17, -18,24747004994.967
 -42, -32, -70, -52,-127,-128, -73,  -6,24747004994.968
 -24, -18, -12,  -3,  32, 127, 106,  22,24747004994.969
  17,  38,  -8,  38,  11, -32,-124,  -9,24747004994.981
 -15, 106, 100,  60,  30,  14,  -6,  45,24747004994.981
 103, -73,   8, -93, -85,-104,  53,  -7,24747004994.988
 -51, -53, -76,  14,  62, 127, -90,  -5,24747004994.988
  63,  64, -44,   4,  32,   4, 127,  24,24747004995.012
  -6,  22, -11,  72,   2,  93, -25,   3,24747004995.012
 -27,  55, 123, -25, -55,  16,  60, -21,24747004995.014
 -77, -90, -75, -51, -16, -52,  27, -13,24747004995.014
 -43, -15,  32, -22,  42,  41,   4, -18,24747004995.027
 -25,  56, -21,  12,  50, 127,  63,  15,24747004995.027
  83,  60,  48,  68,  40,  67,  36,  65,24747004995.029
  63,  64,  48,  17, -33,-101, -42,   0,24747004995.029
 -74,-105,  -4, -11, -20,  93, -73, -46,24747004995.041
   2,  65,   0, -11, -40,-114, -89, -33,24747004995.041
   0, -27, -31,  11,  27,  64, 127,  28,24747004995.050
  10,  32,  -8,   3, -58,-110, -14,  -1,24747004995.050
 -98, -23,  25,  23,   3, -37,  15,  -9,24747004995.064
  26, -83,  28, -59, -32, -13, -38, -16,24747004995.065
 -20,  16, -89,  -4,  36, -42, -70, -11,24747004995.066
  29,  46,  32,   3, -23, 112, -34,   0,24747004995.066
  -8,  13, -23, -11, -44, -20,  -9,  -3,24747004995.087
  17, -63,  -2,  -3,   1, -43,  11,   7,24747004995.087
 -45,   1, -14,   3,  39, -12,  -9,   1,24747004995.089
  11,  14,  20,  11,  11,  61,  61,  11,24747004995.089
  16,  -9,  14, -21, -38,  35, -31,  -6,24747004995.101
  17,  12, -19,  -6,  -1, -24,  -1,   5,24747004995.101
 -10,  -6,  -6,  11,  23, -17, -39, -13,24747004995.108
   0,  -6,  27,  -1, -51,  36,  17,  12,24747004995.108
  22,  -3, -12, -17,   0, -35,  30,   9,24747004995.124
  -2, -24,  -6,   5,  17,  17, -28, -16,24747004995.124
 -15,  15, -12,   8,  -8,  10,   7,   6,24747004995.126
  10,   8,  18,  11,  26, -66,  20,  13,24747004995.126
   2, -18, -14, -21, -21,  -7, -34,  -9,24747004995.147
   4,  -1, -14,   1,  -1,   8,   3,  -3,24747004995.147
  -4,   7,   6,   6,  -3,  26,  32,   7,24747004995.155
   0,   4,   5,   2,  11, -40,  -5,  -1,24747004995.155
   2, -22,  -6, -10, -30,  12, -21,  -5,24747004995.162
   7,  12,  14,   7, -49,   1,  10,  -1,24747004995.162
   0,   6,  -7,  44,  83,   5,   7,   6,24747004995.168
   7, -11,  -3, -52,-107,   3, -12,  14,24747004995.168
  -7, -11, -22,   6,  55, -52, -14, -42,24747004995.185
  -3,  -4,  -4,  -3, -48,   1,   8,  34,24747004995.185
 -12,  -1,  -2, -11, -21,  -2,  -7, -17,24747004995.186
   6,   5,  10,  16,  20,   4,  10,   1,24747004995.186
  13,   2,  10,  12,   8,  -5,   1,  45,24747004995.206
   5,   1,  -7, -12,  30, 127,   2, -36,24747004995.206
  -2,  -7,  -3,   0,  18,  46,   3,  14,24747004995.215
  -9,   2,   4,  11,  23,  16,   4, -11,24747004995.215
   0,   2,   3, -15, -48, -61, -11, -32,24747004995.221
  17,  -4,  -2,  13,  15, -61,  -3,  27,24747004995.221
  -2,  14,  -3,  -5, -11, -36,  -1,  28,24747004995.228
 -33, -13,  -3,  -2,  17,   2,  -1, -78,24747004995.228
 -18, -18, -11, -10, -16, -23,  -7,  48,24747004995.244
  -4,  -7,  -9,  -2,  18,   5,  -4, -31,24747004995.245
  11,   1,   2,  -1, -10, -16,   5,  17,24747004995.251
  20,  13,  10,   4,  -7,  -5,   8,  30,24747004995.252
  10,   1,   2,  -6, -10, -13,   0,  -6,24747004995.267
  -5,  -3,  -4,   1,  12, -16,  -4,   0,24747004995.267
  -4,   0,  -2, -10, -31, -29,  -2, -16,24747004995.268
  -3,  -2,   4,   8,  23,  -9,   1,   9,24747004995.269
  -3,  -4,  -2, -12,  -9,  -4,  -3, -15,24747004995.281
  -1,   1,  -4,  -2,   5, -10,   2,   7,24747004995.281
  -4,  -3,   0,   2,  -8, -17,  -3, -10,24747004995.289
   3,  -1,  -1,   2,   8,   5,   4,  13,24747004995.289
   3,   1,  -5,  -5,  -3,   0,  -1,  -7,24747004995.304
  -2,   0,  12,   0, -10,  -1,  -4,   0,24747004995.304
  -4,  -6,  -1,   0,  -6,   1,   1, -35,24747004995.306
   2,  -1,   0,   4,  11,   2,   4,  66,24747004995.306
  -8,  -2,  -2,  -3, -16,  -3,  -6, -23,24747004995.327
  -5,  -5,  -9,  -1,   8, -13, -10, -15,24747004995.327
  -1,  -2,  -2,  -4, -14,   4,   4,   5,24747004995.328
   5,   0,   0,   2,   0,  -4,   1,  -1,24747004995.328
   4,   2,   0,   0,   0,  -5,  -3,  -2,24747004995.341
  -4,  -3,  -4,  -1,   4,   3,   2,   6,24747004995.341
  -2,  -2,   0,  -3,   0,   0,   0,  -9,24747004995.350
  -1,  -1,  -1,   1,  -3,   5,   0, -13,24747004995.350
   0,  -5,   0,   2,   7,   0,  -3,  10,24747004995.364
  -2,  -1,  -5,  -7, -27,  -3,  -3,  -8,24747004995.364
   0,   1,  -3,   3,   1,   1,   0,   2,24747004995.366
  -3,  -4,  13,  -5,   3,  -1,  -1,  -9,24747004995.366
   1,  -2,  -7,  -3,  -5,   1,  -3,   3,24747004995.387
   0,   2,   2,   2,  12,   6,   3,   0,24747004995.387
  -2,   0,  -5,  -1, -10, -10,  -3,  -7,24747004995.389
  -1,   1,  -4,   0,   3,   6,   0,   0,24747004995.389
   1,  -2,   8,  -2,   0,  -2,  -1,   2,24747004995.401
  -1,  -1,  -4,  -1,   4,   3,   0,  -2,24747004995.401
  -1,  -2,  -1,  -6,  -2,  -1,   9,   3,24747004995.410
   2,  -1,  -2,   2,  -1,  19,  19,  -4,24747004995.410
  -1,  -3,  -6,  -7, -21, -74, -61,  -8,24747004995.425
   5,   0,   2,   7,  18,  52,  61,   7,24747004995.425
  -5,  -5,   3,  -6,  -7,  -7,  -7,  -3,24747004995.426
   3,   0,  -2,   3,   7,   2,  10,   3,24747004995.426
  -5,  -3,  -7,  -3,   2, 102, -13,  -5,24747004995.447
  -5,  -3,  -7,  -4,   0,-107,  40,   0,24747004995.447
   3,  12,   8,   4,   3,  87, -38,  -4,24747004995.455
  -7,   0,  -2,  -7, -23,-101, -95, -17,24747004995.455
   6, -17,   4,   1,  -1,  28, -24,   7,24747004995.461
 -19, -18,  -2,  -4, -34,-110,  13,  -6,24747004995.461
  15,   1,   1,  12,  58, 127, -70,   3,24747004995.476
 -18, -19,  -6,  -6, -11,-112,  78,   0,24747004995.476
  18,  57,  -2, -31, -99, -94, -66, -42,24747004995.484
 -30, -60,  -2,  27, 113, 112,  86,  50,24747004995.484
  10,  36,  -5, -17, -49,-102,  21, -26,24747004995.492
  -4, -39,   1,   9,  13,  25, 127,  34,24747004995.492
 -19, -23, -17,  -1,  29, -56, -37, -27,24747004995.507
   8,  19,   2, -16, -76,  79,-115, -26,24747004995.507
  -7,   3,  -3,   3,   9, -36, -67,  19,24747004995.509
  17,  30,   5,  18,  54,  97,  50,   3,24747004995.509
  -1,  -8,  -5, -26, -43, -33,  83,  12,24747004995.521
   6,  21,  14,  11,  11,  48, -44,  -7,24747004995.521
 -13, -26, -17,  -6,  28,  22,  96,  14,24747004995.530
   5,  26,   4, -18, -74,  10, -95, -52,24747004995.530
 -14, -30,   3,  15,  37, -21,  78,  39,24747004995.544
   7,  13,   0,   6,  36,  86, -21, -41,24747004995.545
  -6, -13,  -5,  -5, -19,  18,  58,  24,24747004995.552
 -13, -10, -12,  -9, -10, -48,-108, -11,24747004995.552
  17,  48,  16,  13,  24, 107, 124,  28,24747004995.567
  -2, -27,  -9, -15, -44,-104,-106, -16,24747004995.567
 -16, -50, -10,  -1,  23, 105,  33, -10,24747004995.568
  -3,  15,   3,   7,  12,   9,  24,  -3,24747004995.568
 -35, -33,  -6,   3,  39, -40, -70,  10,24747004995.581
  28,  57,  -6,   1, -69,-128,  -2,  -4,24747004995.581
   5,  49,  24,  -3,  12,   1,  79,  11,24747004995.589
 -33, -88, -38,  -7,   5,  97, -54,  -6,24747004995.589
  49,  34,  12,   7, -17, -78, 102,   2,24747004995.604
 -17, -19,  -3,   5,  56, 119,  86,  18,24747004995.604
  17,  18,  -8,  -6, -63,-128, -62, -13,24747004995.606
  -3,  26,   8,   2,  23,   2,  95,  17,24747004995.606
 -11, -15,  12,  24,  42,  98,-108, -10,24747004995.627
  15,  37,  -2,  -1, -16,  56,   0,  -1,24747004995.627
 -62, -70, -29, -28, -12,  -2, -34, -18,24747004995.628
  47, -10,  -2,   1,  18,  56, -19,  16,24747004995.628
 -12, -13, -13,  -2, -42, -72,  -6, -14,24747004995.640
   0,  -4,  46,  20,  19, -46, -18,   0,24747004995.641
  53,  57, -10,  27,   4, -23, -24, -11,24747004995.649
 -63,   8,   5, -32,  -1,  18,  22,  16,24747004995.649
 -42,  32,   7,   5,   6,  22,  13,  12,24747004995.664
   1, -85, -90, -15,  -4,   2, -11,   2,24747004995.664
  85,  93,  47, -27, -14, -36,  -7,  -3,24747004995.666
 -51, -48, -46,  49,   3,  17,   0,  -3,24747004995.666
  20,  67, 117,   8,  20,  27,  -9,   1,24747004995.687
 -96, -90, -87,-100, -58, -76, -16,   4,24747004995.687
 -21,   9,  84,  13, -14,   9,  39,  14,24747004995.689
  38,  -9,  -8,  -3,   8,  29, -49,  -3,24747004995.689
 -53,  40,  13,  38,  36,  72,   3,  -4,24747004995.710
  14,  68,  50,  51,  25,  16,  27,  10,24747004995.710
  72,  12,  16,  27,  21,  -7,   9,  -5,24747004995.711
 -74,   7,  75,  -4, -13,   2, -22, -23,24747004995.711
  52, -56, -97,   2, -35, -40,   1,  18,24747004995.724
 121, 103,  90,  72,  37,  -5,   7,   2,24747004995.724
 -96, -86,  55,  37,  23,  -4, -12,   8,24747004995.731
 -15, -14, -57, -82, -29, -48,  -3, -43,24747004995.731
-104,   4,-102,-119, -45, -25, -19,  -3,24747004995.747
 102,  -5,-108, -33, -61, 114,   8,  84,24747004995.747
 -34,  -2,  63,  71,  54,  85,  -8, -89,24747004995.753
 127, 107, 127,  51, -14,  13,  14,  -7,24747004995.753
 101,-125, -42, -33,  28,  30,  13,  21,24747004995.761
-119,  29,   7,-103, -43, -37, -14, -20,24747004995.761
   7,  32,-112, -24, -30, -43,  -5,  20,24747004995.770
 -15,  32,   3,  43,  52,  32,  10,  20,24747004995.770
   9,  26,  49,  47,  -7, -47, -18, -31,24747004995.792
  29,  89,  75,  61,  46,   0,   9, -31,24747004995.792
 -11,-102, -11, -37, -22, -41, -14,  31,24747004995.793
 -39, -35, -17, -60, -73, -55, -10, -17,24747004995.793
   2,  13,   1,  35,  35,  35,  18,  17,24747004995.807
 -57, -28,   6,  12, -12, -60, -18, -12,24747004995.807
  -6,   6, -23, -13,   4,  28,  25, -23,24747004995.808
  56, 110, -39,   7,  44,  -1,  -5,   8,24747004995.808
   4,-103,  13,  -8, -22,  -3,  -5,  42,24747004995.829
 -30, -11,   3,  -2,   0,  10,   8, -55,24747004995.829
  -6,  20, -45, -18,   3, -13, -15,  -3,24747004995.831
  17,   0,  27,  10, -12, -44,  -7,  19,24747004995.831
 -12,  31,   6,  -3,  11,  29,  -7, -44,24747004995.844
  -7, -19,  -4,  -5,  13,  -9,   3,  -6,24747004995.844
  -6, -12,  -5,   3,   2,   3,  -4,  12,24747004995.850
 -18, -14, -12,  -1,  -5, -11,   5,   8,24747004995.850
   4,  18,  17,  -3, -22, -13,  -2,  -8,24747004995.867
   3, -29,   6,   3,   3,  16,   0,  11,24747004995.867
 -14,  15,   0,  13,  12,  17,  -1,   0,24747004995.868
   5, -27,  -3,   1,  56, -31,  -7,   1,24747004995.868
   6,  10, -11, -22, -65, -22, -11, -13,24747004995.880
   9,  -7,  -1,   8,  26,  14,   6,   5,24747004995.880
  -2,   1,   1,  -7, -18,  -6,   0,  10,24747004995.889
  -7, -11,  -6,   3,  12,  -4,  -8,  -3,24747004995.889
   2,   7,  10,   8,  23,  20,   4,  -1,24747004995.904
  -8,  -7,  -3,   1,  -9,  -1,   2,  -1,24747004995.904
  -4,  -1,  -2,  -7,  -6,  -2,   0,   0,24747004995.910
   2, -12,  -8,  -2, -22,   0,   3,   9,24747004995.910
   5,  26,  18,  36,  31, 100,  12,   0,24747004995.927
  10,  -2,  14,  20, 110, -59,  -2,   3,24747004995.927
 -14, -16, -34, -89,-101, -80, -26, -12,24747004995.928
   2,  -2,   1,  15,  94,  23,  -5,  -5,24747004995.928
   1,   4,  -2, -27, -42, -24,   4,   1,24747004995.949
  11,  13,  43,  98, 103, 127,  41,  14,24747004995.949
  -2,  -3,  -7,   9,  97, -83,  -2,   5,24747004995.955
 -31, -30, -52,-103,-128, -66, -40, -27,24747004995.955
   1,   9,   6,  39, 127,  86,  10,  -2,24747004995.964
   1,  -4, -10, -44,-128,-128, -21,  -4,24747004995.964
  -9,  -3,   8,  83,  27,  55,   7,  -2,24747004995.971
  10,   1,  14, -18, -96,  51,  26,  21,24747004995.971
   2,   3,  -8, -23,  70, -48,  -4,  10,24747004995.995
   4,  -1,   4,  39, -14,  80,   8,  26,24747004995.995
   9,  11,   6,  11, 106,  -7,   2,  26,24747004995.996
   4,   0, -10, -52, -49, -24, -13, -12,24747004995.996
  -2,   2,  11,  30,  21,  30,   6, -23,24747004996.010
 -10, -10,  -8,  16,   2, -14,   5, -27,24747004996.010
  -9,  -7,  -4,  68,   5,  17,  -2, -19,24747004996.011
  -4,  -8,  -6, -18,  37,  14,  48,  29,24747004996.011
 -15, -11, -24, -96, -71, -41, -74,   9,24747004996.024
  -7, -14, -13, -24,  17,  -9,  17, -18,24747004996.024
   1,  -6,  -9, -20, -57,  10, -12, -22,24747004996.038
  14,   8,  10,  24,  23, -20, -18, -34,24747004996.038
  18,  16,   9,  -6, -55, -45,  56,  -3,24747004996.047
  16,  20,   1,  -5,   6,   1,  40,  20,24747004996.047
   0, -25, -19, -50,   8,  39,  -9,  46,24747004996.053
 -17, -22,   1,  58,  18,   5,  10,  48,24747004996.053
  42,  43,  15,  43,  13,  -7, -36,   6,24747004996.069
 -86, -13,  23, -11, -27,   2,   9, -25,24747004996.069
  88,  11,  94, -24, -22, -10,   3, -16,24747004996.071
 -19,  15, -93, -12,   4, -14, -21, -14,24747004996.071
  40, -40,  78,  34,  -2,  -3, -10, -14,24747004996.084
  48,  27,-107, -40, -11, -13, -40, -60,24747004996.084
 -76,  18,  73,   9, -24,  -9, -12, -19,24747004996.090
 -19,  31,  33,  64,  31,   6, -15, -22,24747004996.090
 104,  91, -91,  11,  26,  17,  16,  48,24747004996.107
 -20,-101, 102,  -4,  -5, -20, -12,  23,24747004996.107
  66, -16, -46,   4, -28,  19,  17,  61,24747004996.108
 -72, -92, 114, -18,  15,  -7,   3, -29,24747004996.108
  77, -89,-101, -69, -73, -33,  -1,   7,24747004996.129
 -90, -64, -75, -63,  14,  22, -12,   8,24747004996.129
   8,  39,-120, -58, -25,  -6,   5,  20,24747004996.131
 -80, -81,  93,  63,  40,  26,  21, -48,24747004996.131
  37, 115, -18,  50,  14,  46,  24,  27,24747004996.143
  10,  27,  72,  41,  12,  42,   4,  31,24747004996.143
 -30,  67, -27,  28,  19,  39,   7,  -5,24747004996.150
  25,  73, -24,  -2,  -2,  -7,  11,  27,24747004996.150
 -93, -38,  50,  -9,   1, -64, -11, -43,24747004996.167
  60,  35, -19,  -3, -20, -80, -37,   1,24747004996.167
 -26, -15,   7, -10,   0, -46, -12, -27,24747004996.169
  35,  21, -14, -12,   1, -18, -16,   1,24747004996.169
 -38, -60,  23,  10,  -3,  60,  -2, -11,24747004996.190
  10,  20, -16,  11,  92, 110,  -5,   4,24747004996.190
 -18, -22,  14,   0, -16, 122,  17,  -6,24747004996.191
  48, -15,   5,  77, 120,  64,  29,  11,24747004996.191
 -48,  -4, -13, -55,  -6, -97,  -9,  -1,24747004996.204
 -16,   2, -24, -61, -57,-128,  -6,   2,24747004996.204
 -18, -27,   3, -29, -89,  29,  10, -18,24747004996.211
  40,  21, -30,  22,  83, -37,-101,  10,24747004996.211
 -33,   5,  20,  10, -60,  -3,  62, -15,24747004996.227
  21,  17,  25,  66,  39, 110,  24,  -2,24747004996.227
  19, -17,   1, -21,  74, -31,  91,  -4,24747004996.228
  11,  11, -27, -51,-128, -20,  79,  12,24747004996.228
 -30,   2,  39,  63,  -4,  96, -57,  -9,24747004996.249
  16,  -4,   5,  25,  42, -27, -78, -16,24747004996.249
 -14, -10, -32, -64, -95, -75,  59,  17,24747004996.256
  -1,   8,  -1,  37,  83, 103,  76,  33,24747004996.256
 -36, -28, -14, -54, -27, -83, -22,  -2,24747004996.272
  11,  12,  19,  54, -83,  54,  33,  -3,24747004996.272
 -24,  -8,  -4,   6, 111,-107,-128, -50,24747004996.274
  -1,   0, -17, -46, -91,  15,  69,  26,24747004996.274
  -9,  -5,  11,  20, 112, -44,  95,  19,24747004996.287
 -13,  -2, -26, -27,-106, -51, -52,  -3,24747004996.287
  -9,   1,  12,  54,  58,  34,  40, -18,24747004996.289
   5,   0,  -6, -27, -22,  -3,  -4, -28,24747004996.289
  -3,   7,   8,  38,  47,  75,  -2, -39,24747004996.310
  12,  10,  -1,  -6,   6, -41,  -5, -31,24747004996.310
  19,   8,  13, -23, -64, -41, -27, -16,24747004996.311
  31,  20,   8,   8, -16,  10,  82, -28,24747004996.311
   1,  -8, -16,  -2,  33,  10,-105, -30,24747004996.324
  -1,  -6,  -4, -46,  -8, -66, -90, -16,24747004996.324
  19,  -2,  14,  22, -19,  72,  99,  35,24747004996.332
  -8,   3,   7,  10,   0,   1, -52,  64,24747004996.332
  -5,  14,   2,   4, -27, -14,  25,  54,24747004996.347
 -60,   1,  67,   9,   4, -15,  13,  41,24747004996.347
  -4, -45, -11, -10,  -3,  20, -27,  37,24747004996.359
 -60, -61, -48, -23,  -5, -36, -66, -29,24747004996.359
  38,  45,  -5, -19, -21, -22,  15, -23,24747004996.369
   7, -11,   3, -39, -44,  22,  21, -21,24747004996.369
-112, -13, -13,  39,  62,  53, -14,   5,24747004996.371
  81, -30,  35, -33, -24, -53, -39, -60,24747004996.371
  51,  29, -83,  26, -12, -76, -62,  18,24747004996.383
   9, 127,  27,  53,  10,   3,   7, -37,24747004996.383
 123, -68, 126,   3,  18,  25,  -3,  60,24747004996.392
 -29, -33, -49, -92, -80, -76, -65, -34,24747004996.392
 -33,  78,  84,  16,  55,  99,  27,  32,24747004996.407
 -83,-106, -10, -22,  14,  -6,  19,  18,24747004996.407
 -61, 127,-107, -25, -10,  36,  16,   6,24747004996.409
  20,-104,  48,  47,  26,  25,   9, 115,24747004996.409
 -81, -20, -58, -24, -55,  10,   9,-123,24747004996.430
  93,  49, -32,  -2,  29,  11,  31,  42,24747004996.430
 -15,  56,  54,  28,   6, -11, -27, -33,24747004996.431
  28,   6, -37,  11,  31,  13,   3,   9,24747004996.431
 -32,  11,  21,   5, -12, -43,  -3,   6,24747004996.443
 -55, -49,  -5,  13,  10,   7,  13, -36,24747004996.443
  26,  -7,  15,   5, -12, -42, -27, -42,24747004996.452
   6,  89,  14,  16,  -7, -64, -27, -16,24747004996.452
  -2, -72,   3, -41, -30,  -8,  20,  18,24747004996.467
  -5, -11,  -7, -26,   0,  12,  10,  -7,24747004996.467
  30,  -6,  -9,  -3, -18, -21, -16,  -5,24747004996.468
  -8,  33,   4,  13,  13,  43,   0,  -3,24747004996.468
 -38, -46,  15,  17,  25,  82,   0,  -3,24747004996.490
  52,   1,  -8,   0,  84, -64,  -9,  36,24747004996.490
 -13,  -4, -19, -40, -84,  -4,   9,   2,24747004996.491
 -34,   5,   3,  18, 112,  39,  15,   1,24747004996.491
  10, -27, -12, -77,-108,-109,  -7,  21,24747004996.513
   1,   9,  -6,  25,  37,  52, -16,  20,24747004996.513
 -17, -35, -17,   6,  21,  25, -20,   6,24747004996.515
 -19,  18,   5,  24,   0,  49,  40,  15,24747004996.515
  21,   3,  22,  47,  42,  61,  14,  26,24747004996.527
  -5,  -4, -18, -32, -22, -44,  -6,  -6,24747004996.527
 -31, -11,  -9,   0, -23, -28, -24, -30,24747004996.529
   5,  26,   8,   5, -61,  18, -33, -14,24747004996.529
   5,  18,  36, 116,  74,  96,  76,   0,24747004996.550
 -31, -31, -71, -91, -21, -73, -73, -45,24747004996.550
   2,  -2,  -5,  52,  79,  31,   0, -50,24747004996.558
   9,  25,   6,  42,  87,  19,  -9, -19,24747004996.558
   6,  -7,  28,  45,  24,  94,  85,   0,24747004996.563
  10,   8,  29,  51,  92, -10, -38, -13,24747004996.563
  -2, -15, -32, -92, -90, -99,  83,   3,24747004996.572
  -2,   9,   7,  33,  85,  32,  39,   1,24747004996.572
 -23, -31, -36,-117, -86,-127,  -6,   0,24747004996.587
  -1,  -8, -10, -55,-105, -24, -55,  -9,24747004996.587
   7,   5,  12,  27, 121,  55,  93,  14,24747004996.588
 -12,  -1,  -6, -11,  -5,  44,   0,   4,24747004996.588
   7,   7,  13,  20, -27,  17, -37,   7,24747004996.609
   9,  14,  17,  33, -34,  -8, -44,   6,24747004996.609
   7,   0,   5,  21, -23, -10,   8, -16,24747004996.611
  -8,  -7, -18,   3,  -8, -36, -88, -42,24747004996.611
  21,   2,   2,   0,  57,  61,  88,  18,24747004996.623
   6,  -4,   6,   2, -40,  13,  33,   7,24747004996.623
  16,  -3,   2,  -4,  21,  15, -20,  41,24747004996.632
  -4, -10,  -3, -26, -13, -31, -31,  10,24747004996.632
  -6,  -9, -10, -34, -38, -78,   9,   9,24747004996.647
  -6,  -4,   6,  21,   4,  56,  78,  37,24747004996.647
 -13,   4,  24,  28,  11,  15,  51,  14,24747004996.656
 -24,  -7,   1, -17, -31, -52, -31, -11,24747004996.656
  -3,   3, -24,  -5, -11, -36, -87, -21,24747004996.677
  37,  31,  21,  40,  44,  52,  56,   1,24747004996.677
 -47, -15,  21, -31, -19, -36, -73, -31,24747004996.678
  48,  26, -68, -38, -44, -17, -15,  -6,24747004996.678
  49,   6,  15,  21,  27,   4, -27,  24,24747004996.683
 -15, -59,  57,  -3,  -7,  33,  32, -67,24747004996.683
  17,  -7,-108, -11, -18, -48, -69, -11,24747004996.692
 -65,   4,  53,  11,  -9,  24,  24,  16,24747004996.692
 -99, -39, -26, -17,   7,  35,  10,  23,24747004996.707
  68,  60, -15,  10,   4,   6,  17, -11,24747004996.707
 -10,   6,  32,  11,   3,   8, -16, -12,24747004996.708
   8,   8,  14,  19,  16, -31,   7, -23,24747004996.708
  15,  16,  -3,   3,  33,  -7, -19,  -9,24747004996.729
 -55, -23,   3,  34, -49,  29,  22,  17,24747004996.729
  -5,   4,  11,  21,  75,  19, -21,  10,24747004996.731
  21,   1,  -4, -17,-115, -12,  16,  14,24747004996.731
 -20, -13, -21,   3,  76, -65, -47, -46,24747004996.743
  -9,   2, -22,  -7, -25,  11,   8, -21,24747004996.743
