  -1,  -2,  -2,  -2,  -2,  -2,   3,   0,24747007289.428
  -6,  -1,   0,  -3,  -1,  -1,  -3,  -1,24747007289.428
  -4,   0,  -1,   2,  -1,  -3,  -3,   2,24747007289.442
   6,   3,   2,   9,  -2,   0,  -4,   1,24747007289.442
   1,  -2,  -3,   1,   1,   0,   3,   1,24747007289.449
  -8,   0,  -3,  -6,  -4,  -1,  -1,  -6,24747007289.449
  -4,   0,  -2,   1,  -6,  -3,  -2,  -4,24747007289.456
   5,   0,   1,   9,   0,  -1,   0,  -2,24747007289.456
   2,  -2,   2,  -2,   4,  -1,  -3,  -2,24747007289.471
  -8,   1,   1,  -1,  -3,  -2,  -1,  -1,24747007289.471
  -3,   4,  -1,   5,   3,   0,  -4,  -5,24747007289.479
   8,   4,  -2,   7,   0,  -1,   2,   2,24747007289.479
   0,  -2,  -6,  -8,  -3,  -5,  -1,  -1,24747007289.494
  -7,  -4,  -2,  -2,   0,  -4,  -3,  -3,24747007289.494
  -4,  -5,  -1,   9,  -3,   2,  -2,  -2,24747007289.502
  10,   2,   3,   4,   2,   1,   3,   3,24747007289.502
   0,  -2,  -2,  -8,   1,   3,   2,  -3,24747007289.517
 -11,  -5,   0,  -9,  -6,  -4,  -5,  -4,24747007289.517
  -2,  -1,  -1,   0,   2,  -5,  -4,   0,24747007289.518
   5,   0,   0,   8,   0,  -1,   1,   0,24747007289.518
   0,   1,  -2,  -5,  -2,  -2,   0,  -1,24747007289.532
  -5,  -4,  -4,  -5,   0,   4,  -2,  -1,24747007289.532
  -3,  -2,   1,  -2,   1,  -4,  -2,  -1,24747007289.542
  11,   3,   3,   8,  -2,   3,   0,  -1,24747007289.542
   1,  -2,  -1,  -1,   2,   3,   1,  -1,24747007289.554
  -9,  -3,  -3,  -7,  -5,  -2,  -2,   2,24747007289.554
  -5,   0,   1,   3,   1,  -3,   1,  -4,24747007289.562
   5,  -3,   0,   1,   3,   1,  -2,   3,24747007289.562
   0,   2,  -1,  -3,   0,  -4,  -1,  -1,24747007289.577
  -9,  -1,  -4,  -5,  -4,  -2,  -3,  -2,24747007289.577
   0,   1,   1,   2,  -3,  -3,   0,  -1,24747007289.578
   5,   1,   3,   7,   0,   1,   0,  -1,24747007289.578
   0,  -1,  -2,  -7,  -2,   0,   3,   1,24747007289.592
  -8,  -4,  -1,  -9,  -2,  -2,  -3,   0,24747007289.592
  -2,   0,  -1,   5,  -3,  -1,   1,  -1,24747007289.599
   4,   3,   2,   7,   3,  -3,  -2,   1,24747007289.599
  -5,  -1,  -1,  -3,  -2,   2,  -1,  -2,24747007289.614
  -7,  -7,  -1,  -5,  -3,  -1,   1,  -5,24747007289.614
  -2,   0,   3,   9,  -2,  -1,  -3,   0,24747007289.622
   4,  -1,  -2,   6,   0,  -1,   2,  -3,24747007289.622
  -2,  -2,  -5,  -5,   0,   2,   0,   3,24747007289.637
  -8,  -4,  -6,  -3,   3,  -2,   1,  -5,24747007289.637
  -3,  -4,   1,  -4,  -3,  -1,  -3,  -5,24747007289.649
   6,   0,   1,   4,   5,  -3,   1,  -2,24747007289.649
  -2,  -3,  -8,  -9,  -7,   0,  -5,  -1,24747007289.652
  -6,  -6,  -5,  -5,  -3,  -5,  -3,  -5,24747007289.652
  -5,   2,   1,   2,   2,  -2,  -2,  -2,24747007289.660
   6,   1,   0,   3,   1,  -1,   1,   1,24747007289.660
  -3,  -4,  -4,   0,   1,  -1,  -2,  -3,24747007289.674
  -6,   1,  -6,  -2,  -3,  -1,  -1,  -2,24747007289.674
   3,   1,   2,   5,  -2,  -4,  -2,  -1,24747007289.682
   2,   1,  -2,   2,  -3,  -1,   1,   0,24747007289.682
  -3,  -5,   0,  -7,  -1,  -6,  -3,  -2,24747007289.697
  -3,  -1,  -3,  -3,   1,  -1,  -3,  -3,24747007289.697
  -1,   0,  -2,   1,   1,  -5,  -3,  -1,24747007289.698
   3,  -1,  -1,   5,   1,   4,   4,  -1,24747007289.698
  -1,  -1,   1,  -8,  -1,  -3,  -3,  -7,24747007289.712
  -4,  -5,  -4,  -6,  -4,  -2,  -1,   1,24747007289.712
  -1,   1,   1,   7,  -5,   2,  -1,  -2,24747007289.720
   3,   2,  -4,   0,  -5,  -2,  -2,   0,24747007289.720
  -3,  -4,  -4,  -6,   0,   2,   1,   0,24747007289.734
  -4,  -2,   2,   0,  -4,  -4,  -4,   0,24747007289.734
  -3,  -1,  -1,  -2,  -1,   1,   2,  -1,24747007289.745
   0,   0,   3,   2,  -1,   0,  -2,  -8,24747007289.745
  -2,  -1,   2,   0,  -1,   2,   1,   7,24747007289.757
  -5,   1,   2,  -1,   1,   2,   0,  -7,24747007289.757
   1,  -1,   1,   6,  -2,  -3,  -4,   4,24747007289.758
   1,   1,   1,   5,   2,  -2,   0,   3,24747007289.758
  -2,   0,  -3,  -2,   3,  -1,  -3,   0,24747007289.772
  -2,  -4,  -1,  -1,  -1,   3,  -4,   0,24747007289.772
   0,   0,  -1,   6,  -2,  -4,  -2,  -3,24747007289.780
   0,   0,  -1,   2,   0,   0,  -2,   3,24747007289.780
  -4,  -1,  -3,  -7,  -3,  -2,  -2,  -4,24747007289.795
  -4,  -1,   0,  -4,   1,  -3,   2,  -2,24747007289.795
  -1,  -3,  -1,   3,   1,   0,   0,  -4,24747007289.802
   0,  -2,   0,   3,  -2,   0,   0,   0,24747007289.802
  -1,  -2,  -1,   2,  -1,  -2,  -2,   1,24747007289.817
  -4,   0,   1,  -3,  -1,  -4,  -5,  -4,24747007289.817
  -1,   2,   5,   2,  -1,  -1,  -4,   3,24747007289.818
   1,  -1,   0,   6,   1,   1,   0,   3,24747007289.818
  -4,   0,  -3,  -4,  -3,   2,   2,  -5,24747007289.832
  -3,   0,  -2,  -8,  -3,  -5,   0,  -5,24747007289.832
   0,   0,  -3,   0,  -3,   3,  -3,  -2,24747007289.842
   1,   4,   1,   4,   2,  -5,  -2,  -1,24747007289.842
  -4,  -3,  -2,  -1,  -4,  -3,  -3,   2,24747007289.854
  -3,  -2,   0,  -5,  -3,  -2,   2,  -3,24747007289.854
  -1,  -1,  -3,   3,   0,  -4,   0,  -1,24747007289.862
   0,   0,  -4,   2,  -3,  -3,   0,   2,24747007289.862
  -1,   1,  -4,  -3,   1,   2,   1,   0,24747007289.877
  -2,  -5,   0,   0,  -2,  -5,  -4,   0,24747007289.877
   4,   1,   1,   3,  -3,   0,  -1,  -4,24747007289.878
   0,  -1,  -2,   1,   0,  -3,   1,   4,24747007289.878
  -5,   1,  -4,  -8,   1,  -5,  -1,  -3,24747007289.891
  -4,  -3,  -1,   1,  -3,  -1,  -2,  -2,24747007289.891
   0,   3,   6,   5,   1,  -3,  -2,  -1,24747007289.899
   0,   0,   0,   2,  -1,   0,  -2,   2,24747007289.899
  -7,  -3,  -2,  -5,  -2,   3,  -1,  -4,24747007289.914
  -4,  -4,   1,  -5,   0,  -1,  -2,  -2,24747007289.914
   2,   0,   0,   6,   0,  -3,  -3,  -1,24747007289.922
   0,  -1,  -2,  -6,   0,   0,   0,   0,24747007289.922
 -10,  -5,  -3,  -6,  -3,  -1,   1,  -3,24747007289.937
  -3,   0,  -3,   1,  -1,  -2,  -1,  -2,24747007289.937
   3,   0,   3,   6,  -5,  -5,  -2,  -1,24747007289.948
   0,   0,  -8,  -5,   0,   4,   0,  -2,24747007289.948
  -7,  -2,  -2,  -6,   0,   1,  -1,   1,24747007289.951
  -3,  -1,  -2,  -4,  -3,   0,  -4,  -1,24747007289.951
   1,   0,   2,   1,  -2,  -2,  -3,   0,24747007289.959
  -1,   0,  -2,   2,  -1,   2,  -1,   0,24747007289.959
 -13,  -4,  -7, -11,  -2,   2,  -2,  -3,24747007289.974
  -3,  -1,   2,   0,  -3,  -3,  -4,  -3,24747007289.974
   8,   3,   3,   7,   1,  -3,  -3,   3,24747007289.982
   0,  -4,   0,  -2,   2,  -2,   3,  -1,24747007289.982
 -13,   0,  -4,  -8,   2,   0,  -1,  -2,24747007289.997
  -2,  -1,   2,   0,  -1,   0,  -2,   1,24747007289.997
   3,  -1,  -1,   3,  -1,  -2,   0,  -5,24747007289.998
  -2,   0,  -2,  -1,  -1,   1,  -1,  -1,24747007289.998
 -10,  -6,  -6, -10,  -4,  -4,   6,   0,24747007290.017
  -3,  -1,   0,   3,  -3,  -4,  -3,  -2,24747007290.017
   6,   3,   6,   6,   0,  -3,  -3,  -3,24747007290.020
  -1,  -1,  -3,  -2,   2,   2,   3,   0,24747007290.020
  -9,   1,  -2,  -5,  -1,   2,   4,   0,24747007290.034
  -2,  -2,   4,   7,  -2,  -1,  -5,  -1,24747007290.034
   2,  -1,  -2,   5,   0,   0,   0,  -3,24747007290.045
  -1,   2,  -2,  -5,  -1,  -1,  -2,   0,24747007290.045
  -9,  -4,  -3, -10,   0,   3,  -3,  -1,24747007290.057
  -3,  -5,   0,   0,  -3,  -4,   0,   0,24747007290.057
   8,   3,   3,   6,  -1,  -4,  -6,   0,24747007290.058
  -1,  -1,   0,  -1,  -1,   0,  -1,  -3,24747007290.058
 -11,  -5,  -5,  -9,  -1,  -5,  -1,  -5,24747007290.071
  -1,   0,  -2,  -2,  -1,  -1,   0,  -4,24747007290.071
   3,  -3,   0,   6,  -1,  -6,  -3,  -1,24747007290.080
  -2,   2,   2,  -2,  -3,  -3,   0,   1,24747007290.080
 -12,  -1,  -3, -10,  -2,  -2,   2,   2,24747007290.094
  -2,  -1,  -3,  -3,   1,  -1,   0,  -3,24747007290.094
   8,   3,   2,  12,   0,   1,  -2,   1,24747007290.102
  -2,  -2,  -4,  -1,  -3,  -2,   0,  -1,24747007290.102
 -11,  -3,  -9,  -6,  -2,  -1,  -3,  -2,24747007290.117
  -2,   0,  -1,  -4,  -4,   3,   0,  -3,24747007290.117
   7,   3,   2,   5,   0,   0,  -1,  -1,24747007290.118
   0,  -3,   1,   1,   0,  -2,   0,   3,24747007290.118
 -17,  -4,  -5, -11,  -5,  -2,  -3,  -2,24747007290.131
  -3,  -1,   1,   0,  -2,   2,  -1,   3,24747007290.131
   7,   1,   3,   8,   2,  -5,  -2,   1,24747007290.142
  -2,  -1,   2,   1,  -3,   0,  -3,  -5,24747007290.142
 -13,  -3,  -3,  -9,  -1,   0,  -1,  -2,24747007290.154
  -3,  -2,  -5,  -2,  -1,  -2,   3,  -3,24747007290.154
   3,   0,   3,   2,  -4,  -2,   2,  -3,24747007290.162
  -2,   1,  -2,   2,   2,  -9,  -2,  -4,24747007290.162
 -16,  -7,  -5,  -7,   2,   6,   2,  -1,24747007290.185
  -3,   2,  -2,  -1,   0,   8,   8,   3,24747007290.185
   9,  -1,   5,  11,  -1,   1, -16,  -2,24747007290.186
  -3,   0,   2,   0,   0,  25,  13,   4,24747007290.186
  -7,  -3,  -2, -10,  -2,   7,   3,  -8,24747007290.197
  -1,   0,  -7,   8,   6,  38,  -7,   4,24747007290.197
  34,   8,   7,  24,   2,  -7, -64,   1,24747007290.199
   2, -11,  -4, -25,  16,  -8, -73,  -3,24747007290.199
 -46, -12, -16, -52,  -1, -49, -26,  -5,24747007290.214
 -10, -14,  -8, -26,  -3, -10, -93,  -8,24747007290.214
   9,  -5,   1,   2,   1, -28,  85,  -3,24747007290.222
  -5,   6,  13,  18,  10, -11,  72,   3,24747007290.222
  20,   8,  18,  59,  34,  -1,  88,   0,24747007290.237
   1,  -2,  -8, -13,  -8,  30,  95,  -4,24747007290.237
  -2,  -4,   4,  59,  28,  23, -23,  -1,24747007290.250
   0,  -7,   5,  -9, -13,  92,  31, -10,24747007290.250
 -48, -16,  -2,  -2,  73, -69, -22,  -3,24747007290.251
  30,  21,  17,  43, -64, -86,  -8,   8,24747007290.251
 127,  46,  67, 121,  20, -25, -17,  10,24747007290.259
   7,  14,  -1,  31,  62,  -1, -24,  22,24747007290.259
   0,  10, -13, -16, -66,  64, -53,   8,24747007290.274
 -11,  -3, -78, -26, 127,-102, -53,  15,24747007290.274
 -33,   0, -72, -34, -97,  25,  -5,   6,24747007290.282
  11,  23, -14, -13, -97,  -1, -21, -14,24747007290.282
 -29,  21, -61, -37,  23,  87,  51,   2,24747007290.296
   8,  60,  74,  -4,  82,  44,  20,  -7,24747007290.296
 -75,   8, 103, -49, 119,  18, -65, -99,24747007290.305
  -7, -84,  79, -18,  90,   5,-122, -13,24747007290.305
   3, -91, -13,  37,  23, -12,-128, -21,24747007290.311
 -11, -95, -57,   5,  -8,  25, -39,  86,24747007290.311
 -65,-111,-104, -35, -35, -68, 108,  86,24747007290.320
-118,   8,-128,-128, -68,-123, 103,  67,24747007290.320
-128,  80, -72,-107, -65,-128, -87, 107,24747007290.334
 108, 127,  27,  62, -41,-128, -54,  53,24747007290.334
 118,  92, -27,  -8, -31,  66,-118,   9,24747007290.345
  56, -48,  52,  49, -15,  94, -64, -34,24747007290.345
  96, -79,  94,  68, -63, 125,  60,  12,24747007290.357
 -70,-115,  -7,  -3,  -5, 127,  44, -28,24747007290.357
  71, -67,   8,  76,  30, -10,  60,  47,24747007290.365
  23, -28,  23,  49, -55, -52,  91,  66,24747007290.365
  59,  61,  17,  39,  85,  78,  57, 110,24747007290.380
 -11,  28, -25,  10, 127,  76,  88,  81,24747007290.380
  83, 103,  88,  93,  39,  47, 127,  94,24747007290.381
  -1, 100,  56,  32, -64, -83, -61,  16,24747007290.381
  24, 109,  63,  -1,-106,-128, -26, -68,24747007290.394
   1,  75, -31, -23,-128,-104, -64,-106,24747007290.394
-118, -33,-113,-105,-115, -87,-128,-106,24747007290.403
 -26, -50, -61, -33,  28,   8, -83, -64,24747007290.403
 -87, -73, -41, -48,  57,   6,  97, -68,24747007290.417
 -31, -74, -74, -43,  42,  50,  45, -94,24747007290.417
 -69, -73, -42, -56,  45,  17,  70, -44,24747007290.433
  20,  46,  25,  36, -34,  68,  83, -11,24747007290.433
  -2, -22, -18, -43, -50,  55,-123, -19,24747007290.439
 -17, -57,  -5, -16,   4, -40,  -4, -11,24747007290.439
   6, -46,  13,  14,  83,-113, -68,  -4,24747007290.450
   7, -42,  31,  29,  96,-127,  19,   8,24747007290.450
  25,  20,  -2,  11,  25, -81, -21,  13,24747007290.454
 -16,  36, -21, -33,-123,  -4,  -7,   4,24747007290.454
  -4,  18,  17,   8, -56,  15,   2,  -6,24747007290.463
  -2,   5,   3,  14, 110,  65, -15,  14,24747007290.463
   4,   2,   4,  -7,  49,  55,  11,   2,24747007290.477
  -3,   2,   8,   0, -41,  28, -65,  -8,24747007290.477
 -30,  13,  -9, -21, -53,  41, -21,   3,24747007290.485
   2,  -8,   8,  16,  -7, -17,  -1,   7,24747007290.485
 -57, -20, -26, -54, -50,  -9,  -1, -21,24747007290.502
 -10,  -2,  13, -12, -15,   0,  -1, -11,24747007290.502
   9,  10,   7,   4, -17,   2, -12,   5,24747007290.508
  -1,   3,   4,   8,   7,   6,  -3,   8,24747007290.508
   9, -16,  -2,   1,  15,  -2,  23,  -4,24747007290.514
  -9,  -1,  -5, -14, -37, -22,  18, -10,24747007290.514
  45,  16,  17,  27, -22,  17,  14,  12,24747007290.523
   8,  -6,   1,  13,  -3,  18,  -1,   7,24747007290.523
 -15,  -7, -11, -13,   4,  17,  26,  -5,24747007290.537
 -11,   0,  -2, -15,   4,  11,   6,  -3,24747007290.537
  15,   5,   9,  15,  -6,   5, -10,   5,24747007290.554
   3,  -1,  -5,   3,   6,  -7,  -1,   5,24747007290.554
 -10,  -2,  -1,  -2,  26, -19,   0,  -8,24747007290.559
  -6,  -1,  -3, -18,  -6, -17,   0,  -8,24747007290.559
  22,   1,   2,   4,  -2,  -6,  -4,   3,24747007290.568
   7,   0,  -3,  14,  11, -11,  -2,   4,24747007290.568
 -25,  -8,  -6, -12, -22,  -9,  20,  -3,24747007290.574
  -6,  -6,   0, -11,   4,   4, -11,  -5,24747007290.574
  25,   5,  10,  16,  -6,   5,   4,   7,24747007290.583
   1,   4,  -6,  -5,  -1,  -3,  -3,  -2,24747007290.583
 -21,  -7,  -9, -15,   3,  -4,  -1,  -6,24747007290.602
  -4,  -5,   0,  -9, -11,  -4,   4,  -3,24747007290.603
  13,   1,  -2,  -2,  -4,  -3, -23,   3,24747007290.605
   3,   2,  -7, -12,   3,   4,  -2,  -5,24747007290.605
 -28,  -8,  -7, -19,  -8,  -5, -66, -11,24747007290.611
  -4,  -4,   1,   6,   4,   4,  19,  -1,24747007290.611
  12,   3,   7,   8,  -7,   2,  -3,   2,24747007290.626
   3,   2,   0,  -1,   1,   2,   5,   1,24747007290.626
   1,  -5,   0,   0,  12,   0,  16,  -4,24747007290.634
  -4,  -1,   2,   1,  -8,  -9,  -1,  -1,24747007290.634
  19,   3,   7,  19,   3,   1,   5,   5,24747007290.654
   1,   2,  -4,  -3, -12,  -2,   2,   0,24747007290.655
 -15,  -7,  -8,  -8,  12,   1,  11,  -5,24747007290.655
  -2,   0,   4,   4,   8,  -9, -10,   2,24747007290.655
  14,   1,   5,   9,  -4,   3,   4,   4,24747007290.665
   3,  -3,  -8, -14,  -4,  -8,  -7,   0,24747007290.665
 -21,  -7,  -9, -23,  -9,  -1,  16,  -5,24747007290.671
  -2,  -2,   0,   4,   4,  -2, -13,   0,24747007290.671
  13,   2,  11,  12,   4,  -4, -14,   1,24747007290.687
   2,   5,   4,  11,  13,   8, -14,   2,24747007290.687
 -11,  -1,  -6, -10,  -6,  -7,   6,  -2,24747007290.707
  -4,  -4,   4,   3,   2,   2, -11,  -3,24747007290.707
   5,   0,   4,   2,  -8,   1,  -4,   3,24747007290.707
   4,   4,  -5, -10,   5,   2,  -5,  -4,24747007290.707
 -27,  -4,  -5,   0,  -6,  -3,  23,  -9,24747007290.709
  -6,  -2,   1,   3,  -5,  -6,  12,  -1,24747007290.709
   7,   3,   4,   1,   0,  -1,   9,   1,24747007290.726
   3,   1,  -3,   4,  10,   6,   6,  -3,24747007290.726
 -14,  -3,  -5, -17,   1,  -5,   0,  -2,24747007290.731
  -4, -10,  -3,   0, -34, -12, -10,   0,24747007290.732
  13,   1,   4,   4,  11,   3,  -8,   4,24747007290.751
   0,   1,  -6, -12,  -8,  -5,  -1,   1,24747007290.751
 -10,  -1,  -7,  -5,  21,   9,  -7,  -2,24747007290.754
  -2,  -3,  -1,   3,  -2,   1,  -1,  -1,24747007290.754
  21,   2,   3,  14,  17,   1,   8,   3,24747007290.763
   0,   0,  -4,   0,   0,  -2,   9,   0,24747007290.763
  -7,  -2,  -2,   0,   6,   2, -14,  -1,24747007290.769
  -3,  -6,  -1,  -6, -17,  -5, -10,  -4,24747007290.769
  10,   1,   1,   7,   1,  -5,   2,   2,24747007290.786
   3,   7,   0,   5,  12,   4,  14,  -2,24747007290.786
 -17,  -5,  -6,  -6,  -6,  -3,   3,  -1,24747007290.806
  -4,   0,   1,   4,  -5,   2,  -2,  -3,24747007290.806
   6,   3,   4,  12,   1,  -1,  -4,  -4,24747007290.806
   2,   1,   2,   4,   9,  -1,  -1,   2,24747007290.806
 -11,  -3,  -3,  -3,  -8,  -1,   1,  -4,24747007290.814
  -3,  -5,   0,   1,   5,   1,   7,  -1,24747007290.814
  12,   1,   7,  12,   1,  -4,   4,   1,24747007290.823
   2,  -1,  -1,  -5,   2,   0,   0,  -2,24747007290.823
 -16,  -3, -11, -16, -10,   1,  -5,  -3,24747007290.829
  -2,  -4,  -2,  -4,  -1,   0, -13,  -1,24747007290.829
  19,   5,   5,  14,   9,  -1,   4,   4,24747007290.854
   0,   2,   1,  -2,   0,   1,  -3,   0,24747007290.854
 -14,  -2,  -6, -13,   4,  -3, -15,  -1,24747007290.854
  -4,  -1,   2,   7,   4,  -1,  -1,   0,24747007290.854
  21,   1,   1,   1,  -8,   0,   8,  -3,24747007290.860
   3,   3,  -6,   2,   5,   6,  12,  -1,24747007290.860
 -23,  -6,  -4, -17, -12,  -4,   8,  -1,24747007290.874
  -4,  -5,   2,  12,   3,  -1,   2,  -1,24747007290.874
  13,   6,   8,   9,   2,  -3,   3,  -2,24747007290.883
   3,  -1,   2,   6,   6,   0,  -8,   1,24747007290.883
 -22,  -5,  -7, -11,   1,  -1, -12,  -2,24747007290.904
  -4,  -4,   6,   5,  -7,  -3, -23,  -3,24747007290.904
  12,  -1,   2,  11,  13,   1, -20,   2,24747007290.905
   2,   2,  -7, -17,  -8,  -1, -12,  -2,24747007290.905
 -24,  -5,  -6, -11,  -9,   2, -12,  -4,24747007290.926
  -4,  -4,   2,   2,   5,  -2,  10,  -2,24747007290.926
  24,   2,   0,  13,  -3,  -2,  55,   5,24747007290.935
   0,  -4,  -3,   1,   7,   2,  15,   1,24747007290.935
 -19,   0,  -3, -12, -27,  -4,   3,  -4,24747007290.950
  -4,  -3,  -3,  -4,  -1,  -5, -26,  -2,24747007290.950
  14,   0,   4,   4,  -4,   0,  -6,   1,24747007290.971
   2,   3,  -3,  -4,  11,   0,  19,   0,24747007290.971
 -11,  -2,  -3,  -3,   7,  -2,   5,  -2,24747007290.973
  -4,  -1,   4,   7,  -9,  -4,  17,   1,24747007290.973
  10,   3,   8,  13,   1,  -1, -11,   2,24747007290.974
   1,  -1,  -7, -10,  -6,  -4,  -5,  -3,24747007290.974
 -15,  -3,  -5,  -2,  11,   0, -14,  -3,24747007290.996
  -4,   0,   2,   3, -12,  -6, -12,   0,24747007290.996
  17,   2,   3,   6,  10,  -1, -10,   2,24747007290.997
   2,   1,  -4,  -5,   4,  -1,  -5,   1,24747007290.997
 -13,  -5,  -6,  -8,  -8,  -1,  -3,  -3,24747007291.018
  -5,  -2,   1,   4,   8,  -3,   3,   0,24747007291.018
  10,   2,   5,   3,  -1,  -2,   5,   1,24747007291.020
   2,  -1,   0,  -6, -10,   2,   2,  -2,24747007291.020
 -10,  -2,  -7, -12,  -4,   0,   9,  -3,24747007291.032
  -3,   0,   4,   6,  -2,   0,  -3,   1,24747007291.032
  12,   1,   6,   8,  11,   0,   0,   3,24747007291.039
   0,  -5,  -4,  -3,  -1,   1,  -1,   0,24747007291.039
 -11,  -5,  -3, -10, -12,  -3,  -9,  -4,24747007291.057
  -3,  -5,   1,   1, -11,  -2,  -5,  -3,24747007291.057
  13,   0,  -3,   2,   1,  -3,   1,   3,24747007291.078
   2,   2,  -4,  -3,   5,   1,   8,  -4,24747007291.078
 -12,  -8,  -6, -11,  -7,   0, -12,  -5,24747007291.078
  -5,  -1,   4,   1,   8,  -1,  -3,  -1,24747007291.078
   7,  -1,   1,   5,  -1,   1,  -6,   1,24747007291.078
   3,   1,  -8,  -7,  -3,  -1,  -9,  -2,24747007291.078
  -6,  -3,  -8,  -8,  -8,  -2,  -3,  -6,24747007291.078
  -2,   3,   2,  -1,  -3,  -1,  -1,   2,24747007291.078
   6,   2,   7,  10,   3,  -2, -10,  -1,24747007291.086
   1,  -1,  -6,   0,   9,   0,   1,  -4,24747007291.086
  -8,  -4,  -3,  -6, -12,  -2,  -4,  -1,24747007291.110
  -2,  -2,  -2,  -2,   6,   0,  -4,   1,24747007291.110
   7,   1,   1,  12,  10,  -4,   4,   1,24747007291.111
   0,  -2,  -2,  -5,  -7,  -1,  -2,  -2,24747007291.111
  -9,  -5,  -6,  -8,  -2,  -1,  -2,  -1,24747007291.114
  -2,  -2,   1,   3,  -5,  -3,  -3,  -2,24747007291.114
   7,   2,   2,   3,   3,   2,   2,   1,24747007291.123
   1,  -3,  -5, -14,  -8,   0,  -2,  -1,24747007291.123
  -8,  -2,  -3,  -2,   4,  -4,   0,  -3,24747007291.136
  -4,   0,  -1,   8,   1,  -5,   2,   0,24747007291.136
   7,   4,   1,   2,   8,   2,  -1,   3,24747007291.160
   2,  -2,  -3, -13, -10,  -3,   3,  -3,24747007291.160
 -10,  -5,  -1,   1, -12,  -1,   4,  -3,24747007291.160
  -4,  -1,   3,   1,  -1,  -2,   6,  -1,24747007291.160
  10,   1,   0,   9,   0,  -3,  39,   3,24747007291.160
   4,  -2,  -3,  -4,   3,   0,  -9,  -2,24747007291.160
  -9,  -5,  -3,  -3,  -1,   1,  -9,  -3,24747007291.174
  -4,   0,   4,   6,   2,   4,  -9,   1,24747007291.174
  10,   3,   3,   5,   1,  -1, -12,   0,24747007291.183
   1,  -1,  -8,  -7,  -1,   1,   0,  -2,24747007291.183
 -10,  -2,   0,  -4,  -1,   1,  -4,  -5,24747007291.208
  -5,  -4,   2,  15,  -2,  -1,   0,  -1,24747007291.208
   6,   0,   7,   4,   1,  -4,   0,  -2,24747007291.208
  -1,   0,  -7, -10,   6,  -2,   2,   0,24747007291.208
 -11,  -5,  -8,  -9, -12,  -3,  -1,  -5,24747007291.211
  -2,   4,   4,   4,   6,   1,   3,  -2,24747007291.211
   6,   2,  -2,   3,   4,   0,  -3,   1,24747007291.220
   1,   0,  -2,  -5,  -5,   2,  -3,  -3,24747007291.220
 -10,  -4,  -2,  -3,  -5,  -4,  -1,  -4,24747007291.234
  -3,  -1,   5,   6,   0,  -2,   0,  -1,24747007291.234
   7,   3,  -3,  -1,   6,   2,  -1,   2,24747007291.258
   0,  -2,  -6,   2,  -5,  -3,  -1,   0,24747007291.258
  -9,  -1,   0,   1,  -1,  -2,  -6,  -1,24747007291.258
  -4,  -2,  -1,  -1,   0,  -2,   5,  -2,24747007291.258
   4,   2,   4,   4, -18,   2, -10,   1,24747007291.264
   1,  -2,  -8,  -7,  15,   9,   4,  -3,24747007291.264
 -12,  -1,  -1,   1, -11,  -6,   6,  -1,24747007291.271
  -4,   1,   4,   6,   7,  -2,   4,   4,24747007291.271
   7,   0,  -1,   2,   8,  -1, -10,   1,24747007291.286
   3,  -2,  -4,  -5, -19, -12,  -3,  -3,24747007291.286
  -6,  -4, -10, -15,  -6,   1,  -5,  -3,24747007291.310
  -2,   2,   3,   7, -17,  -4,  -4,   0,24747007291.310
   8,  -1,  -1,  -7,   3,  -4, -12,  -1,24747007291.310
  -7,   0,  -2,  -1,   4,   3,  -2,  -6,24747007291.310
  -9,   3,   7,  10,   7,   4, -19,   1,24747007291.317
  -4,  -1,  -2,   1,  -5,  -3, -24,   0,24747007291.317
   5,   1,  -5,   7,  28,   1,   0,   2,24747007291.324
   4,  -4,  -4,  -5,   9,   1,   4,  -4,24747007291.324
  -8,  -1,   2,  -4, -41, -15,  22,  -2,24747007291.331
  -8,  -2,  -9,  -7,  35,  25,  13,  -6,24747007291.331
   7,   4,   7,  14,  -1,  -5,   6,   4,24747007291.352
   4,  -3,   2,   1,   2,   4,   2,  -4,24747007291.352
  -7,  -5,  -4,  -9,  -8,  -2,  26,  -3,24747007291.354
  -4,   1,   4,  19,   0, -12,  -4,   3,24747007291.354
   6,   1,   8,  13,  29,  12,  10,   1,24747007291.363
  -5,  -4,  -4,  -7, -22,  -2, -12,   0,24747007291.363
  -6,  -4,   0,   7,  18,   0,  -2,  -2,24747007291.377
  -2,  -2,  -3,  -9,  -9,  -4,   1,   1,24747007291.377
  -7,  -4,  -3,  -3, -20,  -3,  -6,  -2,24747007291.385
   0,   2,   4,   5,   7,  -5,  -3,  -1,24747007291.385
  -6,  -2,   1,  -2,   0,   1, -15,   0,24747007291.410
  -1,  -2,   4,  15,  -9,   0,  -6,   2,24747007291.410
   3,   0,  -6, -12,  18,  -2,   3,  -1,24747007291.410
  -4,   0,   4, -14, -27,  -1,   4,  -6,24747007291.410
  -3,  -1,  -6,  28,  92,   3,  -1,   7,24747007291.414
  -7,  -8, -16,  -6, 109,   9,  -1,   2,24747007291.414
   3,   1, -11,  -3, -72,  23,  -1,  -6,24747007291.423
  -8,  -6,  -9,   6, -73,  29,   1,   1,24747007291.423
  33,   9,  -3,   8, -39, 105,  -8,  -9,24747007291.436
  -2,  -2, -15, -21,  50, 121,   3,  13,24747007291.436
 -20, -11, -17, -36,  27, -65,   8, -10,24747007291.461
 -24,   3, -17, -22,  53,-107,  25,   2,24747007291.461
