  -8,  -3, -22,   1,  -7,  -4,  11,  -5,1458169236.701
  -3,  -8,  13,   7,  -2,  -2,   4,   3,1458169236.701
   5,   5,  18,  10,   3,   1,  -6,   3,1458169236.723
   8,  -2,  27,   7,   4,  -1, -13,  -4,1458169236.723
   2,  15,  33, -14,  -2,  -7,  -8,  -1,1458169236.724
  -5,  12,  44,  -5,  -7,   1,  -3,   0,1458169236.724
   3,  21,  20,  14,   2,  -1,   0,   5,1458169236.739
  -5, -20, -36,  -7,  -2,  -2,   3,  -1,1458169236.739
   3,  12, -46, -11,  -3,  -4,  -5,  -4,1458169236.745
  -4,  -6, -24,  11,   5,   1,   1,   3,1458169236.745
  -1, -14, -19,   4,   1,   1,   0,   3,1458169236.761
   2,   3,  11,  -5,   2,   0,  -2,  -1,1458169236.765
  -2, -27,-124,  -7,   7,   1,  -5,   3,1458169236.765
 -12, -10,  23,   1,  -8,   0,  13,  -8,1458169236.765
   1,  24, -31, -11,  -6,  -6,  -2,  -2,1458169236.783
   8,  11, -10,   4,  -1,   0,  -5,   2,1458169236.783
  -7,  -2,  -2,  -6,  -3,   1,   5,   3,1458169236.784
 -12,  14,  58,   3,  -2,  -1,  -3,  -6,1458169236.784
   7,   9,  33,  14,  -3,   0,   1,   6,1458169236.829
  -3,  -1,  18,  -4,  -4,  -4,  -3,   1,1458169236.829
   7,  13,  72,   1,   4,   3,  -7,   2,1458169236.833
   2,  -4, -39,  -7,  -1,   1,  -3,   0,1458169236.833
  -7,  -8,   9,  -1,  -5,   2,   1,  -3,1458169236.844
   8,   7,  -3,   2,   5,   0,  -9,   3,1458169236.844
   2,   0,  13,   2,  -5,  -2,  -3,  -4,1458169236.845
  -6,  16,  44,   8,  -6,  -5,  -6,  -1,1458169236.845
   9,  -6, -14,  -2,  -6,   2,  -4,   1,1458169236.858
   2,  -8, -27,  -7,  -4,  -1,   5,  -2,1458169236.858
 -10, -15,   5,  -8,  -9,  -2,   2,  -4,1458169236.865
  -2, -10, -58,  13,   0,  -2,   4,   3,1458169236.870
 -10, -27,  -9,  -2,  -9,  -5,   6,  -1,1458169236.882
 -10, -14,   5,  -1,  -4,  -3,   0,  -3,1458169236.882
  -7,  -7, -13,   1, -15,  -5,   2,  -3,1458169236.884
  -8, -21, -34,  -4, -10,   0,   5,  -1,1458169236.884
 -13,  -6,  29,   4,  -9,  -1,   2,   3,1458169236.896
  -4,  -9, -31,  -1,  -5,  -3,   4,  -2,1458169236.896
 -10,  -3,  11,   0,  -4,   0,  -1,   2,1458169236.898
  -5, -14, -36,  -7,  -8,  -2,   2,  -4,1458169236.898
 -14, -25, -49,  -6, -13,  -6,   1,  -3,1458169236.910
 -11, -21, -47,  -4, -15,   2,   3,   0,1458169236.910
 -17,  -1,  23,   8, -11,  -1,   3,  -1,1458169236.919
  -1,  -9, -52,  -6,  -6,  -2,  -1,   4,1458169236.919
 -18, -16, -44,  -6, -16,  -5,   7,  -8,1458169236.934
  -1,  -4, -16,  -3,  -1,   0,  -8,   1,1458169236.934
 -15, -19, -22,  -9, -14,  -7,   9,  -2,1458169236.934
 -16, -14, -39,   0, -16,  -1,   0,   0,1458169236.934
 -14, -18, -43,  -8, -10,   1,   4,  -8,1458169236.956
 -12, -11,  -9,  -7, -10,  -6,   4,  -4,1458169236.960
   2,  -1,  -8,   3, -11,  11,  -6,   3,1458169236.961
  -4, -19, -23,  -8,  -6, -10,   3,   5,1458169236.961
 -22, -13, -32,  -5, -17,  -5,   5,  -6,1458169236.970
 -14, -11, -16,   4,  -9,   1,   1,   4,1458169236.970
  -8,   2,  -3, -10,  -5,   4,  12,  -5,1458169236.971
 -18,  -9, -19,  -3, -20,  -6,   1, -21,1458169236.971
 -14,  -6, -39,  -5,  -9,  -2, -33, -12,1458169236.985
  -5,  -6,   0, -10, -11,  -1,  10,   2,1458169236.985
 -20,  -7,  -6,  -6,  -5, -22,  17, -30,1458169236.990
 -12, -11, -26,  -6, -12,  13,   8,  18,1458169236.990
  -7,  -8,  -8,  -4,  -3,  -7,   3,  -8,1458169237.008
 -13,  -5, -15,  -5,  -5,  -4,   2,  -9,1458169237.008
   1,   2,  10,  -4,   1,  -3,  -2,   7,1458169237.009
 -10,   3,  12,  -4,   2,   8,  -6,   3,1458169237.009
   1,   2,   8,  -7,   0,  -7,  -4,  -1,1458169237.031
  -2,   8,   6,   0,   5,  -5,   4, -14,1458169237.031
   0,   0,   6,   2,   3,  14,  -7,  36,1458169237.032
  -4,  -6, -16,  -2,  -3,  -5,   6, -36,1458169237.036
   3,  15,  13,  -6,   3,  14, -17,  21,1458169237.037
  10,   3,   8,   2,   5,  -5,  10,  10,1458169237.037
   0,   5,  -7,   0,   3,  -4, -19, -18,1458169237.045
   5,   3,  16,  -6,  11,   5,  30,  14,1458169237.045
   7,  11,  15,  -2,   6,   9,  -9, -39,1458169237.060
 -10,   2,   4,   8,   0,  11,  -2,  19,1458169237.060
 -10,  -7,  -7,   4,  -9, -19,   1, -10,1458169237.061
   4,   7,   0, -11,   4, -21, -19, -13,1458169237.061
  10,   6,  18,   3,  12,  21,  19,  -1,1458169237.076
  -3,   0, -14,  -1,   0, -17, -22,  -2,1458169237.076
   1,   1,   9,  -3,   1,  18,  13,  15,1458169237.083
  -8,  -5, -11,   2,  -7,   9,  52,  24,1458169237.083
   5,   5,  10,  -3,   2, -30, -14, -44,1458169237.098
  -2,   1, -10,   0,  -1, -29, -55,  27,1458169237.098
  16,   5,   4,  -4,   6,  10, -28,  -1,1458169237.105
  17,   5,  13,  -4,   7,   4,  29,  65,1458169237.105
 -26, -13, -13,   0, -10,  17,  21, -54,1458169237.121
  17,   2,  11,  -3,  -3, -22,  27,  90,1458169237.125
 -18,  -2, -10,  -5,  -7, -23,   3, -96,1458169237.125
   4,   4,  -3,   1,  -3, -23, -71,  37,1458169237.125
 -20, -13, -11,   7,   6,  69,   6, -39,1458169237.137
  13,   9,   9,  -7,   5,  43, -11,  52,1458169237.137
  -6,   0,  -7,  -1,  -3, -29, -89, -12,1458169237.143
  -3,  -8,  -9,   2, -16,  -7,  49, -33,1458169237.143
  20,   7,  20,  -4,  12, -38, -30,  61,1458169237.158
   2,   5,   7,  -5,  12,   5,  45,   7,1458169237.158
 -14, -12, -19,  12,   0,  57, -58,  46,1458169237.173
 -24, -14, -31,  11, -16, -30, 102,  15,1458169237.173
 -15,  -5, -14,   0,  -8, -26, -74, -63,1458169237.181
 -24,  -9, -14,  -5, -17, -18,  48, -59,1458169237.181
   8,   3,  11, -10,   2,  -2, -13,  39,1458169237.181
  19,  14,  19,  -4,  19,  17,   0, -24,1458169237.181
  -4,  -6,  -4,  -2,  -7,  12, 106,  26,1458169237.196
   1,  -1,  -9,  -1,  -5,  -2, -31, -11,1458169237.196
  -5,   3,   4,  -6,  -3, -34,  29, -45,1458169237.203
  -2,   3,  10,   1,   0,  18,-110, -18,1458169237.207
   8,  -5,   2,  -4, -12,  -8,  58,  47,1458169237.217
  11,  11,  11,  -7,  13, -16, -48, -64,1458169237.217
  12,   2,   5,   0,  -1,  28,  55,  59,1458169237.225
   2,  -4,  -6,  -2,  -5,   3, -21,  62,1458169237.225
 -15,  -7,  -8,   8, -16, -12,  -6, -62,1458169237.240
   2,  -1,  -2,   2,   7,   8,  15, -20,1458169237.240
   0,  -3,  -1,  -5,  -3, -14,  10,  10,1458169237.248
  20,  11,  21,  -7,  20,  24, -36, -34,1458169237.248
 -30, -21, -33,   9, -15, -16,  40,  32,1458169237.263
  -8, -14,  -7,   9, -14,   4,  -5,  -5,1458169237.263
  -8,  15,   2,  -2,   3,  -8, -30, -16,1458169237.264
 -13,  -1,   5,   1,  -5,  -3, -24, -15,1458169237.264
   3,  -7,  -8, -14,  -2, -34,  -8,  45,1458169237.277
  11,   7,  17,  -5,  15,  99, -66, -27,1458169237.277
 -13,   4,  -3,  -2, -14, -60, -60, -48,1458169237.285
   8,  -1,  -5,   2,  -4, -39,  12,  32,1458169237.285
   4,   2,   0,   2,  -4,  10,  22,   9,1458169237.300
 -14,  -6, -10,  -2,  -4, -28, -41,   8,1458169237.305
  23,  12,  28,  -8,  18, -13, 127,   3,1458169237.307
 -22, -13, -16,  -1, -13,   3, -15, -36,1458169237.307
   3,   0,   0,  -2,   4,  -4, -63,   8,1458169237.323
  -8,  -8, -14,   2, -19, -31,  40,   9,1458169237.323
  10,   3,  11,  -8,  13,  20, -45,   3,1458169237.324
 -32,  -7, -13,   0, -14, -18,  -7, -29,1458169237.324
  10,  -2,   1,   3,   2,  -3,   8,  41,1458169237.337
   0,  -3,   0,   0,  -3, -23, -41, -32,1458169237.337
  10,  -2,  -1,   0,   8,  46,  80,  60,1458169237.345
   3,   7,  -2,   2,   2,  24,  18, -52,1458169237.345
 -11,  -4,  -7,   0,  -8,  -5, -44,  13,1458169237.360
 -13,  -3,  -8,   1,  -6, -46,  43,   6,1458169237.360
  11,  -8,   6,  -5,   0,  80,  -5,  -3,1458169237.367
   4,  -6,   7,   2,   7, -13, -29,   0,1458169237.367
  -9,  15,  -6,   1,  -9,   1,   2, -15,1458169237.383
   4,   8,   2,  -3,   6,  13,  15,  -2,1458169237.383
   8,  -4,   6,  -2,   1, -14, -16,   7,1458169237.384
  -6, -23,  -1,  -6,  -5,  -8, -13, -10,1458169237.388
   2,  -9,   7,  -1,   6,   8, -28,   7,1458169237.429
   2,   0,   7,  -8,   4,   5,  20,  -7,1458169237.429
  -8,   0,   1,  -3,   7,  -6, -19,  -7,1458169237.430
   0,   7,  -1,  -2,  -1,   1, -27, -16,1458169237.430
  -8,   4,   1,   0,   5,  -9,  11,   3,1458169237.443
  -9,  -1,  -7,   1,  -5,  17,  16,   2,1458169237.443
   8,   2,   6,  -2,   1, -24, -31,   3,1458169237.453
   2,   3,  -1,  -2,  -1,  -3, -28, -15,1458169237.453
   3,  -2,   3,   1,  -1,  26,  20,  13,1458169237.457
   4,   5,  12,   2,  13, -16, -20, -12,1458169237.457
  27,  17,  26,  -3,  12,  61, -33,  37,1458169237.458
  11,  12,  12,   7,   2,  -5, -14, -16,1458169237.458
  13,  10,  15,   0,  10, -13, -18,   8,1458169237.459
   6,   7,  10,   4,  -1,  11, -18,   1,1458169237.459
  10,   7,  12,   1,   3, -23,  -2,   2,1458169237.465
  19,  11,  11,   3,   7,   3,   2,   8,1458169237.465
   0,   5,  11,  -4,   4,  -4,  -2,  -6,1458169237.480
  -8,  -4,  -7,   1,  -4,   3, -36, -23,1458169237.484
  -3,  -2, -14,   3,  -9, -18,  37,  27,1458169237.487
   5,   0,   0,  -3,   0,  11,  27,   7,1458169237.487
 -13,  -1,  -6,  -3,  -6,  -6,   0, -20,1458169237.511
   2,   1,   4,  -4,  11, -12, -15,   8,1458169237.511
 -12,  -3, -10,   0,  -8, -23, -45, -28,1458169237.512
   1,  -5,  -5,   4,  -2,  39,  80,  40,1458169237.512
   7,  -1,  -3,   1,  -6,  -2,  -9,   9,1458169237.517
   2,   0,   2,  -4,  -1,  11,  20,  13,1458169237.517
  -1,   0,   0,   2,  -3, -12,  -6, -26,1458169237.525
   2,   0,   1,  -4,   1, -11, -41,  11,1458169237.525
  -7,  -2,  -3,   1,  -1,  -2,   2,   1,1458169237.540
 -12,  -7,  -9,   2,  -7,  14,  38,  -3,1458169237.540
  16,   0,  11,  -7,   4,  -9,  -8,  -3,1458169237.547
  -7,   0,  -5,  -3,  -1,   4, -16,  -5,1458169237.547
 -11,   0,  -2,   0,   1,   2,  -6,  -7,1458169237.563
  -2,   1,   3,  -3,  -4,  -7,  -9,  -6,1458169237.563
   2,  -3,  -3,   4,  -6,  -3,   3,   1,1458169237.564
   2,  -1,   1,  -4,   5,  -6,   5,   0,1458169237.567
  -4,  -6,  -1,  -2,  -1,  -5,   6,  -4,1458169237.577
   1,  -3,   1,  -2,   8,   5,   8,   2,1458169237.577
   1,  -1,   0,  -1,   0,  -9, -46, -11,1458169237.585
   3,  -1,  -1,   4,  -4,  -7,  80,   2,1458169237.585
  -1,  -4,   0,   0,   1,   4,   0, -14,1458169237.600
   1,  -4,  -2,  -1,   1,  -2, -16,  -2,1458169237.600
  -1,   4,  -4,  -4,  -9, -19,   4,  -9,1458169237.608
  -2,  -5,  -4,  -1,   0, -10, -34, -11,1458169237.608
  -7,  -5,  -8,   1,  -4,  -6,  13,  -1,1458169237.623
   0,  -6,  -3,  -1,  -6,  -1,  -2,  -6,1458169237.623
  11,  10,   3,  -7,   8,   8,  12,   3,1458169237.624
 -11,  -2,  -3,  -4,   1,  -3, -33, -34,1458169237.624
  -1,  -2,  -5,   1,  -7,   1,  29,   4,1458169237.638
  -2,   0,   1,  -2,   0,   2,  -5,   0,1458169237.638
  -4,  -3,   1,  -2,   0,  -6,   0,  -4,1458169237.645
  -2,  -1,  -3,  -1,  -3,  -5, -16,  -2,1458169237.645
   0,  -1,   0,  -3,  -2,   5,  -7,   0,1458169237.660
  -1,   3,   0,   0,  -2,  -1,   3,  -1,1458169237.664
   0,  -2,   3,   0,  -1,  11,  10,  -5,1458169237.668
   7,   3,   5,  -3,   0, -14, -37,  12,1458169237.668
 -10,   0,   0,  -2,  -6,   1,  25,   2,1458169237.683
   2,   3,  -1,  -2,  -2, -12, -10,  10,1458169237.683
   0,  -3,  -3,   1,   2,   8,   9,  -3,1458169237.684
  -4,  -3,  -1,  -4,  -1,  -3, -21,   0,1458169237.684
   2,  -1,  -3,   1,  -4,  -3, -11,   0,1458169237.698
  -6,  -6,  -5,   0,  -4,   4,   4,  -5,1458169237.698
  -8,  -6,  -6,  -1,  -3,  -6, -27,  -2,1458169237.705
  -2,  -2,  -3,   0,  -6,  -9,  17,  34,1458169237.705
  -1,   2,  -5,  -1,  -1,   0,  35,  -7,1458169237.720
   0,   2,   1,  -5,   1,   1,   8,   9,1458169237.720
  -3,  -2,   0,   1,   1,  -6,   4, -19,1458169237.727
   1,   0,  -1,   0,   0,   4,  -1,   2,1458169237.727
  -2,  -4,  -6,  -1,  -2,  -2, -10,  -4,1458169237.743
  -1,   0,   2,  -2,   0,  -4, -10,   1,1458169237.743
   1,   0,  -2,  -3,   1,  -4,  11,   2,1458169237.744
   2,   2,   2,   0,   2,   1,   7,  -5,1458169237.747
  -1,   0,  -1,   4,   4,  -5,  -4,  -3,1458169237.789
   1,  -1,  -1,   0,  -1,   8,   0,  -5,1458169237.789
   1,   1,   2,  -1,   2,  -2,  -3,   2,1458169237.791
  -3,  -2,  -2,  -3,   0,   5,  10,  -1,1458169237.791
  -2,  -5,  -5,  -1,  -4,  -4, -19,  -1,1458169237.796
  -2,  -2,  -6,   0,  -7,  -2,   0,  -2,1458169237.796
   1,   4,   4,  -3,   0,  -7,   7,   0,1458169237.798
  -5,   3,  -2,   0,  -3,  -2, -10,  -3,1458169237.798
   0,  -2,   0,   0,  -1,   0,  -2,   0,1458169237.803
   2,   2,   1,  -3,   1,   0,   4,  -2,1458169237.803
   6,   5,  13,   2,   5,  -1,  -1,  -2,1458169237.804
  11,  15,  19,   2,   8,   0,   0,  -5,1458169237.804
  16,  10,  23,  -5,   9,   2,  -7,   1,1458169237.817
  16,   9,  16,   5,   7,   0,  -2,  -1,1458169237.817
   3,   0,   0,   3,   1,  -4,   0,   2,1458169237.825
  -2,  -3,  -3,  -2,  -3,  -1,   2,   3,1458169237.825
  -2,  -2,  -2,  -1,   1,   0,  -3,  -2,1458169237.840
   3,   0,  -1,  -3,  -1,   0,  -5,  -1,1458169237.843
   2,   5,   1,   1,  -2,   0,  -3,  -3,1458169237.847
  -3,  -3,   0,  -2,  -1,  12,   6,   1,1458169237.847
  -1,   0,  -4,  -4,  -1,  -2, -14,  -2,1458169237.863
  -1,  -1,   1,   2,   1,  -1,   0,   0,1458169237.863
   1,  -2,  -5,  -4,  -2,  -2,  -3,   1,1458169237.864
  -1,  -2,  -1,   1,  -1,  -5,   1,  -7,1458169237.864
   1,   1,  -2,   0,  -1,   4,  -5,   0,1458169237.877
  -5,  -3,   1,   0,  -3,  -3,  -2,  -2,1458169237.877
   3,   1,   2,  -1,  -1,   0,   1,   1,1458169237.885
   1,   1,  -5,  -2,  -2,  -3,  -1,  -1,1458169237.885
  -3,   2,  -1,   1,  -3,  -3,  -2,  -1,1458169237.901
  -3,  -2,  -4,  -4,  -2,  -7,   0,  -3,1458169237.901
  -1,  -1,   0,  -1,  -1,  -3,   2,  -1,1458169237.907
   1,  -2,  -2,  -3,  -2,  -1,   2,   1,1458169237.907
  -4,  -3,  -2,  -4,  -3,  -3,  -1,  -3,1458169237.923
  -3,  -1,  -5,  -1,  -1,  -3,   2,  -1,1458169237.923
   0,  -1,   0,   1,   3,  -2,  -2,   3,1458169237.924
  -1,   0,   1,  -2,   1,   0,   1,  -5,1458169237.926
   0,   0,   0,   0,   2,   2,   4,   0,1458169237.937
  -5,  -6,  -5,  -3,  -4,  -1,  -2,  -6,1458169237.937
  -1,   0,   0,  -1,   2,   2,  -4,   2,1458169237.945
   0,  -1,   2,   3,  -2,  -4,  -4,  -1,1458169237.945
  -1,  -3,   1,  -2,   0,   1,   2,  -2,1458169237.960
   0,  -3,  -2,   0,  -1,  -1,  -1,   0,1458169237.960
   0,  -2,  -3,  -3,  -4,  -5,  -8,  -1,1458169237.967
   1,   1,   6,  -3,   4,   8,  16,  -1,1458169237.967
   0,   6,  -3,  -3,  -4,  -4,  -7,  -3,1458169237.983
   0,  -4,  -3,   0,   4,  -1,  -4,   1,1458169237.983
   1,  -3,  -1,  -5,  -2,  -1,   3,   2,1458169237.984
  -3,  -1,  -5,   1,  -3,  -1,  -8,  -2,1458169237.984
   1,  -6,  -1,  -2,   0,  -7,  -3,  -2,1458169237.997
   1,   2,   2,   1,  -3,   1,   7,   1,1458169237.997
  -1,  -1,  -3,   0,   0,   0,  -5,  -3,1458169238.005
  -2,   1,   0,  -2,  -3,  -4,  -4,  -4,1458169238.005
  -5,  -3,  -4,   0,  -2,  -3,   1,   0,1458169238.020
   1,  -2,  -1,   1,  -2,  -2,  -4,   0,1458169238.023
   4,   0,   4,  -3,  -1,  -3,  -2,   0,1458169238.027
  -2,  -2,  -2,   1,  -2,  -2,  -2,  -3,1458169238.027
  -4,   0,  -3,  -4,  -5,  -3,   0,   1,1458169238.043
   2,   2,   3,   0,   4,   5,  -4,   1,1458169238.043
   0,   4,   1,   2,   1,  -3,   3,  -1,1458169238.044
  -3,  -3,  -3,  -5,  -5,  -4,  -1,   0,1458169238.044
  -2,  -2,   1,   1,   0,   0,   0,  -1,1458169238.057
   2,   3,  -6,  -4,  -5,   1,  -1,   1,1458169238.057
  -3,  -5,  -2,  -4,  -2,   2,  -1,   1,1458169238.065
  -3,   2,   1,  -5,   0,  -2,  -1,   0,1458169238.065
  -2,  -1,  -5,   0,  -2,  -1,   1,  -2,1458169238.080
  -2,  -2,   1,  -4,  -2,   1,  -5,  -2,1458169238.080
   0,  -3,  -5,  -3,   1,  -8,   1,   0,1458169238.087
   0,   1,  -5,   0,  -1,  -2,   0,   0,1458169238.087
  -2,  -2,   2,  -2,  -3,  -1,   2,  -2,1458169238.103
  -5,  -6,  -5,   0,  -4,  -5,  -2,  -2,1458169238.103
   2,  -2,  -1,  -2,  -2,   1,  -3,  -2,1458169238.103
   1,  -3,   1,  -2,   1,  -1,  -2,   0,1458169238.106
   0,  -1,  -1,   0,  -3,  -2,   3,   0,1458169238.117
   1,  -2,  -3,   2,   1,  -3,   0,  -1,1458169238.117
  -2,   1,   3,   0,   3,   1,  -1,  -3,1458169238.125
  -5,   2,  -2,   2,  -3,  -2,  -1,  -2,1458169238.125
  -3,  -3,   1,  -1,  -2,   2,  -1,  -1,1458169238.140
   0,  -5,  -4,   0,   0,  -5,   2,   1,1458169238.140
   2,  -3,   2,  -3,  -3,   1,  -3,   0,1458169238.148
   0,  -3,  -2,   1,  -2,   2,  -1,  -2,1458169238.148
  -5,   0,  -1,  -1,  -1,  -2,   2,  -1,1458169238.163
  -2,  -6,  -1,  -3,   3,   1,  -2,  -1,1458169238.163
   0,   2,   4,   2,  -3,  -3,  -2,   0,1458169238.171
  -4,  -1,   3,  -4,  -3,   1,   0,  -1,1458169238.171
  -3,  -5,  -5,  -1,  -4,  -2,   3,  -3,1458169238.178
  -4,  -1,  -3,   1,  -2,  -3,   1,  -2,1458169238.178
   4,   0,  -1,   4,  -2,   2,  -2,   0,1458169238.185
   0,  -2,  -1,  -5,   1,  -1,  -3,   0,1458169238.185
  -7,   1,  -1,   0,   2,  -1,  -2,  -4,1458169238.200
   1,  -1,   0,  -1,  -5,   3,   0,  -3,1458169238.203
   2,  -4,  -2,   1,  -2,  -8,  -3,   1,1458169238.208
  -5,  -1,  -2,   0,   0,  -4,   3,  -4,1458169238.208
  -1,  -1,  -1,   2,  -1,  -2,   2,  -3,1458169238.223
  -3,  -1,   0,  -5,  -2,   0,   0,   2,1458169238.223
  -4,  -2,  -4,  -4,  -5,  -1,  -1,  -6,1458169238.231
   0,   0,   1,  -1,  -2,  -6,  -2,  -4,1458169238.231
  -5,   0,   1,  -1,   2,   7,   0,  -2,1458169238.246
   0,   1,  -2,   0,  -2,  -3,  -1,   1,1458169238.246
   0,   0,  -1,  -5,   1,   2,  -2,   6,1458169238.249
   3,   0,   2,   0,   1,  -3,   1,  -2,1458169238.249
  -5,  -4,  -3,  -1,  -2,  -3,  -2,  -2,1458169238.260
   0,  -1,  -1,   3,   0,   0,  -4,  -4,1458169238.260
   0,   3,   2,  -5,   0,   1,  -4,  -1,1458169238.267
  -1,  -2,  -3,  -2,  -3,  -1,   0,   0,1458169238.267
  -2,  -1,  -1,   0,   2,   0,   2,   0,1458169238.283
  -5,  -5,  -8,  -1,  -3,  -2,   3,   1,1458169238.283
  -4,  -6,  -5,  -2,  -1,  -1,  -2,  -1,1458169238.291
  -5,  -3,  -2,  -4,  -2,   1,  -2,  -3,1458169238.294
   1,  -3,  -3,   2,  -1,  -2,  -1,   0,1458169238.306
   1,  -3,   3,  -2,  -1,  -4,  -2,   0,1458169238.306
  -2,   2,  -3,  -2,  -2,   0,  -3,  -4,1458169238.307
   4,   0,  -1,  -3,   0,  -2,  -3,  -2,1458169238.307
  -3,  -2,  -6,  -2,  -2,  -4,   4,  -1,1458169238.321
  -4,   0,  -1,  -2,   0,   1,  -2,  -3,1458169238.321
   0,  -3,   0,   0,   0,   0,  -3,   0,1458169238.328
  -3,   4,   3,  -3,   0,  -3,   0,  -1,1458169238.328
   3,  -1,  -3,  -5,  -6,  -1,   1,  -4,1458169238.342
  -1,  -2,  -3,  -2,   0,  -1,   0,  -1,1458169238.343
   0,  -1,  -2,  -2,   0,  -2,  -1,   2,1458169238.351
   0,  -3,   2,  -2,   4,  -2,   1,   1,1458169238.351
  -4,   0,  -4,   3,  -3,   1,  -1,   1,1458169238.366
  -2,   0,   0,  -2,  -1,  -4,   1,  -1,1458169238.366
  -2,  -2,   0,   5,  -1,   4,  -3,   1,1458169238.366
   0,   1,  -1,  -2,   1,  -1,   0,  -2,1458169238.366
   0,   3,   0,  -1,  -4,  -3,  -2,  -2,1458169238.380
  -4,  -1,  -4,   3,  -6,  -2,   1,  -6,1458169238.383
  -1,  -2,  -4,   1,  -3,   0,  -2,   3,1458169238.388
  -4,   0,   0,   0,  -2,   2,  -1,  -1,1458169238.388
  -4,  -2,  -5,   1,   2,  -2,   2,  -3,1458169238.402
  -3,  -2,   0,  -4,  -1,  -5,   2,   0,1458169238.402
   0,  -1,  -1,  -1,  -4,  -4,  -1,  -3,1458169238.411
   4,  -1,   2,  -3,  -1,   2,  -3,   2,1458169238.411
  -1,  -2,  -3,  -2,  -3,   1,  -1,   0,1458169238.426
   4,   1,   4,   2,   6,  12,   3,  13,1458169238.426
  -1,  -1,   2,  -2,  -2,  -2,  -5,  -3,1458169238.428
   0,  -3,  -2,  -2,   0,  -1,   0,   2,1458169238.428
  -1,  -1,   4,  -4,  -2,  -1,   2,  -3,1458169238.440
   0,   0,  -6,   3,  -4,   2,  -1,  -1,1458169238.440
  -3,  -1,   3,  -2,   1,  -2,  -1,   0,1458169238.448
   2,  -3,  -2,  -2,   1,   2,  -1,   0,1458169238.448
  -1,   0,  -2,  -1,  -4,  -2,   1,  -2,1458169238.462
  -5,  -5,  -4,  -4,  -1,  -2,  -5,  -3,1458169238.462
  -1,  -1,  -2,  -3,  -1,   0,  -2,  -3,1458169238.470
  -6,  -3,  -1,  -2,  -3,  -2,  -1,  -6,1458169238.473
   3,   1,  -1,  -3,   3,  -4,   1,   0,1458169238.485
  -2,  -3,   0,   1,  -3,  -4,   1,  -2,1458169238.485
  -1,  -5,  -5,  -3,  -2,   1,  -2,   0,1458169238.486
   1,   1,   1,   0,  -2,  -1,  -2,   3,1458169238.486
  -2,  -1,   0,  -2,   2,  -1,   0,  -3,1458169238.500
  -2,  -2,  -5,  -3,  -2,  -4,  -2,  -3,1458169238.500
   1,   1,   2,  -1,   0,  -2,  -2,   0,1458169238.508
   0,   1,  -1,  -3,   0,  -2,  -1,  -2,1458169238.508
   2,   1,   2,  -1,   0,   0,  -1,   1,1458169238.522
  -6,  -6,  -4,   2,  -3,  -5,   0,  -4,1458169238.522
   1,  -1,  -2,   0,   2,   1,   0,  -2,1458169238.530
   3,   3,   0,  -2,  -1,  -2,  -1,   1,1458169238.530
  -1,  -2,  -2,  -1,  -2,   0,  -1,  -1,1458169238.545
   1,   1,   0,  -4,  -7,  -8,   0,   0,1458169238.545
  -5,   0,  -4,   0,  -2,  -4,  -1,  -2,1458169238.546
  -2,   0,  -2,   0,  -1,  -1,  -1,  -3,1458169238.546
  -4,   1,  -1,  -2,   0,   1,   1,   0,1458169238.560
  -2,  -1,  -1,  -1,  -1,   0,   0,  -3,1458169238.563
   1,  -3,  -2,  -2,   1,   0,  -2,  -1,1458169238.568
   1,   2,   1,  -3,  -2,  -1,  -3,   0,1458169238.568
   0,  -5,   0,  -4,  -1,  -3,   0,   0,1458169238.582
  -1,   0,  -3,  -1,  -4,   0,   0,   0,1458169238.582
  -5,   1,  -1,   2,  -2,   0,  -1,  -3,1458169238.591
   0,  -2,   1,   3,  -1,   2,   0,  -1,1458169238.591
  -1,   1,  -1,   2,   4,   1,   1,  -1,1458169238.605
  -3,  -3,  -3,  -4,   0,  -1,  -1,  -2,1458169238.605
   3,   0,  -4,  -2,   1,  -2,  -5,  -2,1458169238.623
   1,   0,   0,  -2,  -1,  -4,   0,  -2,1458169238.623
  -1,  -3,  -2,   2,  -4,   2,  -1,  -3,1458169238.623
  -4,  -4,  -3,   0,  -3,  -1,  -1,  -1,1458169238.623
  -1,   0,  -2,  -4,  -4,  -3,  -2,   2,1458169238.628
  -3,  -2,  -2,  -1,  -2,  -2,  -1,  -3,1458169238.628
  -4,  -3,   0,  -1,  -2,  -1,   0,  -2,1458169238.643
  -2,  -1,   0,   0,   1,   1,  -2,  -3,1458169238.643
   0,  -1,   1,  -1,  -1,  -4,  -2,   0,1458169238.651
   2,   1,  -2,  -2,   4,  -1,  -1,   0,1458169238.655
  -6,  -4,  -2,   4,  -7,  -3,   2,  -2,1458169238.666
  -4,  -2,  -7,  -6,  -1,  -1,   0,  -4,1458169238.666
  -5,  -3,  -3,  -1,  -5,   2,  -2,  -1,1458169238.666
  -1,   1,   0,   3,   2,   2,   0,  -2,1458169238.667
  -1,   0,  -4,   1,  -4,  -5,   4,   0,1458169238.680
  -2,   3,   0,   0,   2,   1,  -1,  -3,1458169238.680
  -3,  -3,  -5,  -1,  -1,   1,   0,  -1,1458169238.688
   1,  -2,   0,  -2,   1,  -5,  -2,  -3,1458169238.688
  -3,  -2,  -1,  -5,  -2,   1,  -1,  -2,1458169238.703
  -2,  -3, -10,  -4,  -6,  -3,  -3,  -1,1458169238.703
  -1,  -1,  13,   0,   6,  -2,  -3,   0,1458169238.711
