  -1,  -3,  -9, -11,  84,  35,   3,   1,1458228604.680
   2,   6,  11,  27, -78,  -2,   6,   4,1458228604.692
  -2,  -3,  -9, -35,  16, -66,  -8,  -5,1458228604.692
   0,   0,   0,   3, -21, -29,  -6,  -1,1458228604.692
  -7,  -2,  -7, -23,  17, -40,   0,  -3,1458228604.695
  -1,  -1,  -1,   8, -20, -33,   3,   1,1458228604.695
   2,   1,   1,  -7, -39,  29,  -7,  -2,1458228604.709
  -6,  -4,  -5,  19,  40, 100,  -2,  -4,1458228604.709
   4,   3,   2, -17,   2, -13,   4,   6,1458228604.717
  -1,  -1,  -2,  -3, 122,  63,  16,   4,1458228604.717
   0,  -5,  -6,  -6,  40, -11, -11,  -7,1458228604.730
  -4,  -2,  -1,  -8,  17,  78,   7,   0,1458228604.730
  -4,  -3,  -6, -11,-108, -88, -12,  -7,1458228604.740
  -2,   1,  -2,  -9,  68, -25,   3,   1,1458228604.740
   1,   1,   0,   8,   2, -16,  -1,   1,1458228604.741
   1,   2,   5,   7,  83,  43,   7,   1,1458228604.741
  -2,  -2,  -2,  -9,  69,   6,  -1,  -1,1458228604.755
  -6,  -7,  -8, -17,-122,  -7,  -8,  -9,1458228604.755
  -2,   1,  -1, -22,   0,  35,   4,   0,1458228604.769
   2,  -2,  -2,  21,  38, -38,   6,   4,1458228604.781
  -1,   1,   4,   0,  16,  15,  -9,  -3,1458228604.785
  -2,  -5,  -8,  -8, -53,  -6, -11,  -5,1458228604.785
  -2,  -3,   1,  15, 106,  64,  13,   2,1458228604.786
   1,   1,  -3, -20,-128,-128, -17,  -1,1458228604.786
   5,   3,   6,   8, -90,  25,  13,   3,1458228604.800
  -2,  -3,  -2,  15,  65,  85,   1,  -2,1458228604.800
  -2,  -2,   2,  21,   4, -34,   6,   1,1458228604.802
   0,  -2,  -2, -16, -28, -12,  -7,  -4,1458228604.802
   2,   0,   2,   6,  57,  38,   9,   3,1458228604.814
  -3,  -1,   2,  13, -17, -52,  -7,  -1,1458228604.814
  -2,  -2,  -5,  -8, -59,  17,   0,  -2,1458228604.822
   9,   0,   0,   1, -11,  32,   0,  -2,1458228604.822
  -9,  -1,  -1,   8,   0,  51,   3,   0,1458228604.837
   5,   3,   4,  -4, 117,   5,  12,   6,1458228604.837
   2,   1,   5,  18, -24, -32,   3,   0,1458228604.839
   0,  -2,   0, -10,  57,  11,   2,   1,1458228604.839
   0,  -1,  -4, -16, -79, -71, -12,  -4,1458228604.860
  -2,  -5,  -4,  -5,  24,  14,  -6,  -4,1458228604.870
  -1,  -2,   0,   7,  85,  21,   8,   1,1458228604.870
  -1,   1,  -1,  -4,  55, -45,  -4,   0,1458228604.870
  -3,   0,  -2,  -7, -16, -57,  -8,  -3,1458228604.874
   0,   1,   0,   2,  43, -71,  -5,  -1,1458228604.874
  -3,  -4,  -4, -12, -78,  -6,  -4,  -2,1458228604.883
  -5,  -2,  -3,  -6, -12,  46,   0,  -2,1458228604.883
  -1,  -3,  -2,   5,  42, -39,  -6,  -2,1458228604.898
   3,   2,   3,   1, -37, 103,   4,   2,1458228604.898
   0,   2,   2,   1,  77, -46,   4,   5,1458228604.911
  -2,   0,  -2, -25, -78, -35,  -2,  -4,1458228604.911
   0,  -6,  -9,  15, -10,   2,   2,   1,1458228604.920
  -3,  -3,  -2, -11,   4,  20,  -6,  -6,1458228604.920
  -2,   0,   1,   6, -20, -31,  -6,  -2,1458228604.921
  -1,  -2,  -1,  -1, -20,  72,   5,   1,1458228604.922
  -1,   1,   1, -10,  21, -11,  -1,  -2,1458228604.934
  -1,   1,   2,   8,  19, -38,  -3,   0,1458228604.934
  -6,  -6,  -9,  -6, -75,  24,  -7,  -7,1458228604.942
   8,   1,   1,   6, -30, -61,  -6,   0,1458228604.953
  -2,   2,   2,  10, -31, -39,   5,   4,1458228604.957
   1,   0,  -1,  -3,  -6,  -6,   3,   0,1458228604.957
   0,   1,   1,   4,  17,  16,  -1,  -4,1458228604.959
  -3,  -3,  -3,  -2, -16,  -6,  -3,  -4,1458228604.959
  -1,  -3,   0,  -6,   3,  -6,   1,  -2,1458228604.988
  -3,  -3,  -8,  -9,  20, -33, -10,  -4,1458228604.988
   0,  -1,  -5,  -8, -54, -29,  -5,  -2,1458228604.989
  -3,  -1,   0,   1,   4, -24,   2,   1,1458228604.989
   2,  -1,  -2,  -3,  16,  25,  -1,  -2,1458228605.003
  -2,  -2,   0,  -2, -12,   1,   0,   0,1458228605.003
  -3,  -4,  -2,  16,  79,  43,   4,  -2,1458228605.003
   3,   5,   2,  -9, -76, -31,   0,   6,1458228605.003
   1,   0,  -1,  -2,  73,  66,   8,   2,1458228605.018
   0,  -1,   1,  -3,  10,  47,   5,   1,1458228605.018
  -1,  -2,   2,  -1,  24, -16,  -3,  -1,1458228605.019
  -5,  -3,  -3,  11,  33,  38,   2,  -3,1458228605.019
   1,   1,   0,  -4,  -4, -19,  -5,  -1,1458228605.047
  -1,   0,  -4, -14, -74, -54,  -1,  -1,1458228605.057
   0,   0,   0,  -8,  40,  42,   2,   1,1458228605.065
  -3,  -3,  -2,  17,  19, -22,  -2,  -1,1458228605.065
  -1,   0,  -6, -25, -49, -12,  -5,  -1,1458228605.066
   1,   1,   3,  12,   7,  21,  -3,  -3,1458228605.066
  -3,  -1,  -6, -25, -21, -14,  -2,   0,1458228605.069
  -2,  -2,   0,  -1,  18,  30,   4,  -2,1458228605.069
  -1,  -1,   0,   7,   2,  -8,  -5,  -4,1458228605.077
  -1,  -1,   0,   5,  -9,  -4,  -6,   1,1458228605.077
  -1,   0,   3,   3,  -2,  -5,  -3,   2,1458228605.088
  -1,  -2,  -3,  11,  11, -12,  -6,  -6,1458228605.088
   0,   0,  -2,  -5,   6,  25,  26,  10,1458228605.100
  -1,   1,   2, -10, -30,  -9,  -4,  -2,1458228605.100
   0,   1,   2,  18,   7,  -2,  -1,  -4,1458228605.102
  -3,  -3,  -4,   6,  18,  21,  -3,  -2,1458228605.102
   0,  -2,   4,  13,   4, -20, -27,  -5,1458228605.114
  -3,  -5, -11, -21, -15,   2,   0,  -1,1458228605.114
   0,  -1,  -2,  -5,  -8,  -3,   6,   1,1458228605.123
  -1,  -2,   0,  -3,   1,  10,  -2,  -1,1458228605.133
  -1,   0,   1,   6,   3,  -2,  -1,  -5,1458228605.136
  -1,   0,   1,  -8,  -8,  -6,  -1,  -3,1458228605.136
   0,   1,  -1,   3,   1,  -1,  -5,   0,1458228605.145
  -2,  -2,  -3,  -7,   0,   8,   4,   1,1458228605.145
  -1,  -1,  -1,   4,  -1,  -3,  -1,   1,1458228605.160
   0,  -1,  -2,   3,  -1,   3,   3,   0,1458228605.160
   0,   0,   1,   1,  -2,  -4,  -3,  -3,1458228605.160
  -1,   0,  -1,  -4,   5,  10,   3,   1,1458228605.160
  -1,  -1,   0,  -8,  -8,  -5,  -1,  -2,1458228605.182
  -2,  -3,  -1,   7,   1,  -2,  -2,  -3,1458228605.182
   0,   1,  -2,  -4,   3,   1,  -3,  -1,1458228605.183
   0,   0,   0,  -2,  -5,  -3,  -1,   0,1458228605.183
  -2,  -2,  -1,  -1,  -2,  -3,  -3,  -3,1458228605.196
  -1,   1,  -1,   1,  12,  15,   4,   2,1458228605.196
  -3,  -3,  -3,  -5, -21,  -9,  -4,  -4,1458228605.205
  -1,   0,  -3,  -2,   2, -13,  -9,  -3,1458228605.205
   0,   0,  -2,  -5, -10,   4,  12,   2,1458228605.219
   0,  -1,   2,   2,  -4, -15,  -6,   0,1458228605.230
  -2,  -1,   0,   5,  15,  18,   0,  -1,1458228605.230
  -2,   0,   1,  -3,  -1,  11,  -3,  -3,1458228605.230
  -1,  -2,  -3,  -7,  -7, -34,  -3,  -3,1458228605.242
  -1,  -1,   0,   0,   3,  29,   3,   0,1458228605.242
  -1,  -1,  -1,   8,   1,  -9,  -3,  -2,1458228605.243
  -2,  -4,  -3,  -5,  -4,   4,   4,  -1,1458228605.243
  -1,   0,   2,  -4,  16,  -1,  -2,   0,1458228605.267
  -2,  -3,  -8,  23,  -3,   1,  25,   0,1458228605.267
  -1,  -2,   0, -12,  -4, -12, -11,  -2,1458228605.277
   0,   0,   0,   5,   3,  -3, -16,  -2,1458228605.277
  -2,  -2,  -4, -10,  -5,   3,  -5,  -3,1458228605.279
  -1,   1,   3,  -3,  -2, -12, -21,  -1,1458228605.279
   0,   1,   2,   5,   2,  11,  29,   3,1458228605.280
  -3,  -2,   0,   1,   3,   4,  10,   2,1458228605.280
  -1,  -2,   0,   5,  -1,   1, -17,  -5,1458228605.302
  -1,   0,  -3,  -9,  -4,  -1,  12,   2,1458228605.302
  -1,  -3,  -5,  -1,  -4, -10, -12,  -4,1458228605.303
  -3,   0,  -1, -12,  -5,   2,  12,  -3,1458228605.313
  -2,   0,  -3,   3,   0,  -3,  -5,  -3,1458228605.325
  -1,   0,  -3,  -5,  -8,  -8, -26,  -5,1458228605.325
  -1,   0,   1,  -2,   3,   5,   0,   0,1458228605.326
  -2,  -3,  -2,   4,  -2,   0,  -1,   0,1458228605.326
  -1,   0,  -2,   2,   2,  13,  23,   0,1458228605.340
  -1,  -2,   0,  -1,   0,   4,  15,  -2,1458228605.340
  -1,  -3,  -4,  -3,  -8, -38,  19,  -3,1458228605.341
   4,   5,   6,   8,  11,  39, -29,   9,1458228605.341
  -5,  -6,  -6,  -9, -20, -13, -14,  -9,1458228605.362
  -2,  -1,  -2,  -6,   7,  -6, -30,  -6,1458228605.362
   0,  -2,   0,   4,   7,  23,   7,   2,1458228605.363
  -1,  -1,  -1,  -3,  19,  50,  56,   1,1458228605.363
   1,   0,  -4,   1, -22, -31, -11,  -1,1458228605.376
  -2,   0,   2,   4,  -9, -76, -77,  -7,1458228605.376
  -3,  -4,  -4,  -5, -17,  51,  26,   0,1458228605.384
  -8,  -4,  -6, -15, -13, -73, -63, -17,1458228605.384
   0,  -1,  -1,  -2,  -6,  55,  40,   4,1458228605.399
   0,  -2,   0,   0,  -2, -32,   6,   0,1458228605.410
   1,   2,   2,   6,   1,  15,  29,   3,1458228605.410
  -1,  -3,   0,  -2,  12,  13,   1,  -5,1458228605.410
   0,   1,   2,   7,  16,  35, -15,   1,1458228605.422
   0,  -4,  -3,  -8,  -1,  52,  72,   0,1458228605.422
   0,   1,   1,   1,  -8, -42, -89,   4,1458228605.423
  -1,  -3,  -3,  -1, -25,  20,  24,  -2,1458228605.423
  -3,   3,   4,  -1,   0, -83, -47, -11,1458228605.438
   1,   0,   0,   7,   6,  62,  73,   6,1458228605.438
  -2,  -3,  -5, -12, -33,  25, -55,  -5,1458228605.452
  -5,  -9, -13,  -8,  -6, -93, -29,  -9,1458228605.452
   4,   3,   7,   7,  -6, -34,   8,   6,1458228605.459
   0,  -1,  -3,  -4,  -6,  25,   4,   1,1458228605.460
  -4,  -4,  -6,  -6,  23,  34,   7,  -9,1458228605.460
  -3,   1,  -2,   2, -28,  10,  -7,  -1,1458228605.460
   9,   0,   4,  11,  58,  -9,   7,   4,1458228605.482
 -17,  -5, -10, -22,-107,-128, -36,  -6,1458228605.482
   6,   4,   6,  11,  55,  76,  24,   2,1458228605.482
   4,   5,   3,   2,  39, -71,   5,   6,1458228605.493
  -3,  -4,  -1,   1,  -1,  56,   2,   0,1458228605.505
  10,   3,  10,  10,  33,   4,   9,  10,1458228605.505
  -2,  -2,  -6,  -2,  15,   7,   0,  -9,1458228605.505
  -5,   0,  -1,  -5, -50,  -4,   4,  -1,1458228605.505
   1,   1,  -1,  -4,  -9, -17,  26,   6,1458228605.520
  -4,  -1,  -2,  -2,  13,  16, -44, -22,1458228605.520
   6,   0,  11,  -3,   6, -41,   3,  23,1458228605.520
   1,   0,  -1,  10,   9,  61,  11,   0,1458228605.520
  -5,  -4,  -3, -10,  25,  -4,   4,   0,1458228605.542
   0,  -3,  -9,  -1,   5,  21,  -3,   2,1458228605.542
  -1,   2,  -1,   2,  14, -52,   3,  -7,1458228605.543
  15,   3,   1,   1, -15,  22,   6,   1,1458228605.543
 -21, -18, -13,  -7,  -3,  26,  -8,  -3,1458228605.557
   4,   5,   7,  -5, -15,   3,  33,   0,1458228605.557
  31,  -2,  -9,   6,   4, -24, -51,  -4,1458228605.558
   1,  -3,  -3,  -6,  -7,  -7,  19,   5,1458228605.558
 -46,  -2,   1,   1,  16,  14, -18, -10,1458228605.579
   5,  -3,  -1,   1,   5,  -3,  -6,  -2,1458228605.589
  -5,  -3,  -3,   1,  -1,  -4,  15,  -3,1458228605.589
   1,  -1,   0,  -2,  17,   3, -14,  -2,1458228605.589
  20,   7,   2,  -6, -66,  -7,  15,   3,1458228605.602
  -7,  -3,  -2,   6,  22,  13,  -1,   2,1458228605.602
  -8,  -1,  -1, -10, -23,  -6,  12,  -2,1458228605.603
  -2,  -1,   0,  -8,   0,   1,  -4,  -3,1458228605.603
   6,   4,   8,  -6,  46,  15,   7,   1,1458228605.617
  -1,  -4,  -6,  39,  10,  29,  11,   6,1458228605.617
  -5,   1,  -3, -19, -17,  11,   1, -10,1458228605.627
  -8,  -2,   2,  14,  30,   8,  -2,  -1,1458228605.627
   4,  -2,  -6,  -6,   2,  -1, -10,  -5,1458228605.639
  -1,   2,   0,  -9, -20, -19,  -8,   0,1458228605.639
  -4,  -2,  -5,  -3,  17,  -5,   7,   2,1458228605.640
  -3,  -1,  -1,  -6, -22,  10,  16,   2,1458228605.640
   7,   0,   3,  10,   2,  -8, -11,  -7,1458228605.662
   3,   0,   4,   2,  63,  52,   1,   0,1458228605.662
 -12,  -5,  -3,  17, -82, -30,  20,  -4,1458228605.662
  -3,  -2,  -1, -15,   8,  -5, -33,  -1,1458228605.673
   5,   0,  -1,   9,  11,  14,  13,   2,1458228605.677
  -5,  -2,  -3, -10,  -6, -19,  -5,  -3,1458228605.677
  -2,   0,   4,   4,  10,  12,   0,  -1,1458228605.677
  -2,  -1,   2,   2,  13,   1,   5,  -1,1458228605.677
   1,  -4,  -7,   7, -14,  -4,   5,   4,1458228605.699
  -4,  -2,  -3, -19,  -5,  -8,  -6,  -4,1458228605.699
  -3,  -2,  -2,  10,  21, -10,  -2,   3,1458228605.700
  -1,  -2,  -4,  -3, -18,  -8,  -4,  -7,1458228605.700
   0,   1,   1,  -5,  -2,   8,  -4,   0,1458228605.722
   1,   0,  -1, -11, -11,  -9,  -8,  -3,1458228605.722
   1,   1,   3,  30,  10, -17,  -2,   1,1458228605.722
  -1,   4,  13, -11,  21,  17,   8,   3,1458228605.723
   0,  -2,  -1, -20, -37,  -4, -21,  -8,1458228605.745
   1,   0,  -2,  -9, -25, -12,  18,   6,1458228605.745
  -7,  -4,  -4, -12, -11,  33,  11,  -7,1458228605.746
  -4,  -3,  -6,  -1, -12, -32,  -5,  -5,1458228605.746
   4,   3,   1,  17,  56,   7,  22,   4,1458228605.759
  -2,  -6, -10, -14, -59,  27, -16,  -7,1458228605.772
   0,  -3,  -5,  -6,   5,  -3,  21,   0,1458228605.772
  -2,  -3,  -5,  -2, -19, -53, -10,  -4,1458228605.772
   1,  -1,   1,  -1,  -3,  -9, -11,  -5,1458228605.782
   2,   3,  11,  14,  31,  27,   9,   2,1458228605.782
   0,   1,   0,  -8,  -7, -48, -24,   0,1458228605.783
   2,  -2,  -3,   7,  11,  26,   7,   4,1458228605.783
  -2,  -2,  -4,  -7, -19, -13,  -4,   2,1458228605.797
  -4,   0,   4,  20,  41,  -6,  -7,  -2,1458228605.797
  -3,  -2,  -2, -11, -42, -15, -11,  -4,1458228605.807
  -1,  -1, -11, -11,  13,  12,  -4,   0,1458228605.807
   1,  -1,   5,   3,   2,   3,   8,   1,1458228605.819
   0,  -1,   0,   4, -23,  -6,  -6,   3,1458228605.819
  -1,   0,  -2, -27,   1,   3,  -4,  -2,1458228605.820
  -2,  -3,  -1,  12,  -6,   2,   7,  -2,1458228605.820
   1,  -1,  -7,  -8,  -9,   0,  -2,   0,1458228605.842
   0,  -1,  -1,  -8,  20, -19, -11,  -4,1458228605.842
   1,   1,   4,   6,   9,   7,   6,   2,1458228605.843
   1,   0,   4,   4,  -3,   9,   0,   0,1458228605.852
   1,  -2,  -1,   5,  11, -16,  -6,   8,1458228605.858
  -3,  -4,  -5, -25, -38, -16, -15, -15,1458228605.858
  -3,  -1,   0,   2,  17,  -3,  14,  -2,1458228605.864
  -1,  -4,   0,  15, -34,  21,   8,   5,1458228605.864
   0,   1,  -2, -28, -20, -19,  -3,  -3,1458228605.879
   1,   0,   5,  33,  30,   4,  -5,   4,1458228605.879
  -1,  -2,  -9, -12,   4,   1,  17,  -1,1458228605.880
   0,  -1,  -2, -18,  13,   0, -24,   0,1458228605.880
  -1,   0,  -2,  10, -21,   1,  31,  -3,1458228605.902
   4,   2,   1,  -3,  29,  32, -14,   7,1458228605.902
  -2,   1,   4,   7,   9,  -6, -22,  -7,1458228605.902
   3,   2,   1,  14,  11,   4,  23,  20,1458228605.902
  -3,  -4,  -5,  -6, -18,   2,   2, -17,1458228605.916
  -4,  -1,   3,  -3,  10, -12,   9,  -2,1458228605.916
   0,  -2,  -3,   0,   3,  18,  -6,   3,1458228605.924
   0,   0,  -4,  -6, -13, -15,   3,  -4,1458228605.924
   0,  -2,  -6,  -1,   7,  -7, -19,   7,1458228605.940
  -4,   1,   5,   4,   5,  16,  22,  -7,1458228605.949
 -12,  -8,  -6,   0,  -3, -17, -31, -10,1458228605.949
  29,   1,   3, -10, -45, -36,   2,  -1,1458228605.949
 -21,   0,   8,   2,  14,  19,   5,   1,1458228605.962
 -13,  -8, -19,   3,  16, -22, -15,   2,1458228605.962
   3,   2,   6, -10,  -5,   1,   0,   1,1458228605.963
 -11,  -6,  -6,  14,  15,  13,   1,  -7,1458228605.963
  15,   2,   6,   4,   2, -14, -35,  -5,1458228605.976
   3,   0,   1,  -3,  -6,  -7,  23,   3,1458228605.977
  -4,  -3,  -6,  -1, -25,  -4,  -4,  -1,1458228605.986
  -2,  -1,  -3, -10,   1,  -2,  -6,  -4,1458228605.986
   3,   1,   1,   0,  14,  20,   4,   0,1458228606.000
  -1,   0,   1,  30,   6,   4,  12,   3,1458228606.000
   0,  -1,  -3, -21, -11, -11,  -2,   1,1458228606.000
  -2,   1,   3,   0,  10,   5,   7,  -1,1458228606.000
  -4,  -2,  -5,   1,  -1,  -6,  -3,  -2,1458228606.023
   2,   0,  -4, -11,  -1,  -1, -13,  -1,1458228606.023
   6,   1,   7,  12,   5,  -3,   4,  -1,1458228606.024
  -7,   0,  -1,  -3,  10,  22,  11,  -1,1458228606.033
  -3,  -3,  -3,  -6,  -8,   2, -13,  -1,1458228606.036
   4,  -1,   0, -10,  -9, -12,   1,   1,1458228606.036
   1,   0,  -1,  10,  15,  14,   5,   1,1458228606.045
  -6,  -1,   4,  -9,  -8, -14,  -5,  -3,1458228606.045
   2,   1,  -1,   8,   2,  -1,   3,  -1,1458228606.060
   2,   0,  -3,  -9,  -5,  -2,   1,   1,1458228606.060
  -2,  -6,  -9,   8,   1,   5,   2,   4,1458228606.060
  -5,  -1,  -6,  -4, -11,  -3,  -8, -10,1458228606.060
   2,  -3,  -2,  -7,   4,   0,  -1,   1,1458228606.083
   0,  -3,  -1,  -4, -22, -12,  -9,  -3,1458228606.083
   0,   4,   5,   8,   5,   0,   5,   3,1458228606.083
  -1,  -1,   1,   5,  13,   2, -12,  -4,1458228606.083
   0,  -3,  -4,  -2, -18, -12,  -2,  12,1458228606.096
  -1,   0,  -3, -17,  -7,  -7,   1,  -9,1458228606.096
  -3,   2,   5,   0,  -1,  -4,  10, -10,1458228606.105
  -1,  -3,  -2,   1,  -2, -12,  -4,   1,1458228606.105
  -1,  -2,  -1,  -1,   7,   9,   3,  -3,1458228606.119
   2,   0,   3,  -3, -16,  12,  17,   6,1458228606.132
  -2,  -2,  -1,   3,   6,  -4, -42,  -3,1458228606.132
  -3,  -3,  -4,   7,  15,  10,  -7,  -5,1458228606.132
  -2,  -1,  -4, -10,  15,   7,  -6,   0,1458228606.150
   3,  -1,  -7, -15, -66, -70,   9,   4,1458228606.150
   0,  -2,   4,   3,   0,   8,  11,  -1,1458228606.151
  -2,   2,   1,  -8,   1,   3,   1,   4,1458228606.151
   2,   3,   8,  19,  21,  14,   5,  -4,1458228606.165
  -3,  -4,  -4,  11,  18,   7, -18,  -5,1458228606.165
  -3,  -2,  -9, -19, -11,  -4,   7,  -3,1458228606.176
  -1,  -1,  -1,  -6,  -1,   0,  -4,  -3,1458228606.176
   1,  -1,  -1, -11, -18,  -9,   5,   1,1458228606.180
  -3,  -4,  -1,  19,  18,   7,  -7,  -2,1458228606.180
   1,  -1,  -5,  10,  -7,  -5,  -1,   1,1458228606.180
  -1,  -2,   0,  -8, -10,  -2,   6,   1,1458228606.180
  -1,  -1,  -1,  -9, -17,  -9,   4,  -2,1458228606.202
  -2,   1,   5,  -6,   3,   0,  -9,  -4,1458228606.202
   1,  -2,  -1,   1,  15,  12,   3,   3,1458228606.203
  -2,   0,   0,   4,   0,  -6,  -2,  -2,1458228606.214
  -1,  -1,   0,   4,   4,   9,   0,  -4,1458228606.225
   1,  -2,  -2,  -5, -10, -18,  -4,   3,1458228606.225
   0,  -1,  -2,  -6,  -8,  -8,  -1,  -2,1458228606.226
  -2,   0,   0,  -6, -15,  -1,  -3,  -5,1458228606.226
  -2,  -2,  -4,   6,  -4,  -1,  -6,  -3,1458228606.239
   0,   1,  -1,   2,  30,  35,  12,  16,1458228606.239
  -2,   0,   0,  -6,   5, -11,  -4, -12,1458228606.240
  -3,  -4,  -3,  -4, -26,  -3,  -4,   1,1458228606.240
  -4,  -3,  -3,   0,  -4, -15,   5,   2,1458228606.263
  -4,   0,   5,  -2,  -4,  -1, -10,  -9,1458228606.263
   2,   0,  -1,  -3,  -4,  -8,   2,   8,1458228606.263
   0,  -2,   0,   7,  30,   7,   0,  -2,1458228606.264
  -1,   1,   3,  -2, -16,  -2,  -6,  -2,1458228606.285
  -1,  -3, -10,  -7,   5,  -3,  -2,  -3,1458228606.285
  -1,   1,   3,   3,  13,  31,  19,  -1,1458228606.286
  -1,  -1,  -4,   7, -14, -38, -33,  -9,1458228606.286
  -2,  -3,  -1,  -7,  -4,  -4,  -6,   1,1458228606.300
   0,  -1,   1,  -4,   3,   8,   3,  -1,1458228606.311
  -2,   0,  -3,  -5,  -5,  -4,  -3,  -1,1458228606.311
  -2,   0,   5,   8,  22,  25,  19,   5,1458228606.311
  -1,  -3,  -7,   9,  -5, -18,  -5,  -5,1458228606.322
  -2,  -1,   1,  -8, -11,   5, -13,  -5,1458228606.322
  -1,  -3,  -7,  -2,  -6,  -2,   2,   1,1458228606.323
   1,   1,  -1,  -7,   3,   9,   7,   2,1458228606.323
  -1,   1,   3,   1,   0, -14,  -9,  -4,1458228606.345
  -2,  -1,   2,  -2,  -5,  -8,   3,  -6,1458228606.345
  -1,  -2,   0,   1,  -2,   4,   0,   3,1458228606.354
  -2,   0,  -5,  -2,  -2,  -6,   0,   0,1458228606.354
  -2,  -3,  -3,  -4,  -1,   6,   0,  -2,1458228606.360
   0,  -1,  -2,  -1,   6,   1,  -5,  -2,1458228606.360
  -3,  -2,   0,  -4, -14, -33,  -7,   0,1458228606.360
   1,  -1,   1,   0,   3,   7,   2,   4,1458228606.360
   0,  -1,  -3,   1,  13,  26,  12,  -4,1458228606.383
  -1,   2,  -1,  -1,  -2,  -4,   1,  -7,1458228606.383
  -1,  -2,   0,  -1,  -5,  -8,  -5,  -6,1458228606.383
  -1,  -3,  -2,   0,   8,   5,   1,  -1,1458228606.394
   1,   1,   1,  -6,  -2, -15,  -2,   3,1458228606.405
   1,   0,   1,   1,  -2,  11,  -4,   1,1458228606.406
  -2,  -2,  -4,   6,   1,  -6,   1,  -2,1458228606.406
   0,  -2,  -2,  -4,  -1,   6,   1,   0,1458228606.406
  -3,  -3,  -1,  -4,  -4,  -6,  -5,  -2,1458228606.420
  -3,  -2,  -2,  -2,   5,  -1,  -2,  -2,1458228606.420
   3,   1,   4,   1,  -4,  -7,  -8,   2,1458228606.420
   0,   0,  -1,  -7,   1,   2,   2,   0,1458228606.420
  -1,  -2,  -4,  15,  -5,   9,   1,   0,1458228606.443
  -1,  -2,  -5, -14,  -6,  -6,  -3,  -2,1458228606.443
  -1,  -1,   0,   1,  -3,  -1,  -1,   0,1458228606.443
   0,  -2,  -1,  -1,   8,  -3,   0,  -2,1458228606.443
  -1,   1,   1,  -7, -29, -10,  -3,  -3,1458228606.465
  -2,  -1,   1,   4,   4,   1,   0,   0,1458228606.465
  -1,  -1,  -2,   0,   0,   5,   2,   0,1458228606.466
   1,   0,  -4,  -2,   4,   5,  -1,  -4,1458228606.466
  -3,  -1,   0,  -3,  -6, -13,   2,  -1,1458228606.480
   0,   0,  -1,  -2,   0,   6,  -5,  -1,1458228606.491
   0,  -1,   0,  -5,  10,  10,   2,   2,1458228606.491
  -2,  -2,   0,   4, -12, -20,  -8,  -3,1458228606.491
   0,  -1,  -2,  -4,   1,  -1,   4,   6,1458228606.503
   1,   0,  -4,  -1,  -4,  -3,   4,  -7,1458228606.503
  -3,   0,  -1,   0,   4,   2,  -7,  -9,1458228606.503
  -5,   0,   4,   8,   6,  10,  -1,  -1,1458228606.503
   0,  -2,  -4,  -6,  -7,  -2,   1,  -4,1458228606.527
  -1,  -1,   1,  -2,   5,  -3,  -3,   4,1458228606.527
   1,   0,  -2,   0, -12,  -5,   1,   2,1458228606.542
   1,   0,   4,  -7,   1,   1,   3,  -2,1458228606.542
   1,   1,   0,  12,   7,  14,   0,   2,1458228606.542
  -4,  -5,  -8,  -4, -15, -29,  -2,  -1,1458228606.542
  -2,  -1,  -2,  -1,   4,  11,   0,  -3,1458228606.542
  -2,  -1,  -3,  -8,  -9, -11,  -4,   0,1458228606.542
   2,  -1,   3,  -6,  -6,  -9,  -2,  20,1458228606.563
   0,   0,   1,   7,   2,   9,   0, -16,1458228606.563
  -3,  -4,  -1,  -1,  -1,   1,  -2,  -3,1458228606.563
  -2,  -2,   0,   2,  12,  15,   1,  -4,1458228606.574
   0,   0,  -1,  -2,  -1, -11,  -1,  -2,1458228606.586
   0,  -2,  -2,  -4,  -8,  -1,  -1,   5,1458228606.587
   0,   1,   3,  -4,   0,  -6,  -4,   0,1458228606.588
   2,   0,  -3,   3,  -4,   3,   2,   0,1458228606.588
  -2,  -1,  -1,  -2,   7,   4,   0,  -7,1458228606.599
  -1,  -1,   0,   3,  13,  10,  -1,   2,1458228606.599
  -2,  -1,  -3,  -2, -20, -14,  -6,  -5,1458228606.600
   0,   0,  -2,   0, -15, -15,   3,   5,1458228606.600
  -2,  -2,  -1,  -4,   0,   0,  -3,  -4,1458228606.623
   0,   1,   4,  -7,   1,   1,   1,   1,1458228606.623
  -1,  -2,  -4,  11,  10,   7,  -2,   1,1458228606.623
   0,  -3,  -4,  -4,  -3,  -3,   0,  -1,1458228606.623
  -2,  -3,   0,  -4,   2,   6,  -1,  -7,1458228606.645
  -2,  -2,  -1,   0,  -2,  -5,  -4,   0,1458228606.645
   1,   0,   0,  -5,   1,   4,   0,   1,1458228606.646
  -2,  -1,   0,  -1, -10, -12,  -1,   0,1458228606.646
   1,  -1,  -1,   2,  10,   9,  -1,  -3,1458228606.659
  -2,   2,   6,   2,  -4,  -1,   0,   1,1458228606.673
  -1,  -1,  -1,   0,   2,   5,   3,   1,1458228606.673
  -1,  -4,  -2,   0,  -1,  -5,   1,  -4,1458228606.673
  -2,   0,  -5,  -7,  -1,   3,  -2,  -2,1458228606.683
   0,  -1,  -2,  -1,   1,  -7,  -4,   3,1458228606.683
   1,  -2,  -6,  19,   2,   0,  -1,   0,1458228606.683
  -1,  -4,  -5,   0,  -6,   3,  -3,   0,1458228606.683
  -1,  -1,  -1,  -3,   0,  -3,   1,  -2,1458228606.705
