   0,  -1,   0,  -4,  -4,  -2,  -1,   0,24746999773.123
  -2,  -3,  -5,  -2,   2,  -1,  -1,  -1,24746999773.132
  -1,  -1,  -3,  -6,   0,  -2,  -1,   1,24746999773.132
  -1,   4,  -2,   4,  -4,  -1,  -1,  -2,24746999773.147
  -1,  -6,  -8, -11,  -2,  -2,  -2,  -1,24746999773.147
  -1,  -4,   2,  -1,  -1,   0,   1,  -1,24746999773.149
  -4,  -3,   0,   7,   0,   0,   0,  -1,24746999773.149
  -3,   3,  -7, -13,  -6,  -2,  -1,  -1,24746999773.169
   1,  -1,   8,  11,   8,   1,   2,   0,24746999773.169
  -1,   2,   1,   0,  -3,  -1,  -2,   0,24746999773.171
   1,  -4,  -1, -16,   0,  -1,   0,   0,24746999773.171
   0,   1,   2,  16,   3,  -2,  -1,  -1,24746999773.184
  -3,  -2, -10, -20,  -7,  -3,  -1,  -3,24746999773.184
  -1,   1,  -2,   2,  -2,  -2,  -1,  -2,24746999773.192
  -2,  -3,  -1,   4,  -1,   2,  -2,  -1,24746999773.192
  -1,  -2,  -9, -16,  -7,  -3,  -3,   0,24746999773.207
   4,   5,  11,  24,   7,   1,   1,   1,24746999773.207
  -2,   1,   6,  -5,  -1,  -1,   0,  -1,24746999773.208
  -3,  -6,  -6,  -7,  -4,  -3,   0,   1,24746999773.209
   0,   2,   3,   7,   1,  -1,   1,  -2,24746999773.229
  -2,  -8,  -8, -10,  -4,  -3,  -2,  -2,24746999773.229
  -3,  -1,  -3,   1,  -1,  -1,  -1,   0,24746999773.231
  -5,  -8,  -8,  14,  -2,  -1,  -3,   0,24746999773.231
  -1,   3,   3, -35,  -6,   0,  -1,   1,24746999773.243
   1,   3,   4,  14,   2,   0,   0,   0,24746999773.243
  -1,  -2,  -2,  -3,   2,  -1,   0,  -1,24746999773.252
  -1,  -1,  -4, -12,  -3,  -3,  -2,  -3,24746999773.252
   0,  -5,   3,  39,   8,  -1,  -1,   0,24746999773.267
  -4,  -5, -10, -20,  -7,  -2,  -1,   0,24746999773.267
   0,   1,   1,   4,  -1,   0,  -2,  -1,24746999773.268
   0,  -1,  -2,  -4,   0,  -2,  -1,   0,24746999773.268
   1,   1,  -1,   0,   1,  -1,  -3,  -1,24746999773.289
  -3,  -6,  -6,  -7,  -5,   0,   0,   0,24746999773.289
  -1,   7,   5,  -4,   0,  -2,   0,  -2,24746999773.291
   1,   0,   0,  11,   4,   1,   1,   0,24746999773.291
   0,   1,   4,   0,  -3,  -1,  -1,  -1,24746999773.303
  -3,  -4,  -6,  -8,  -4,  -2,  -3,  -2,24746999773.303
  -2,  -5,  -4,   1,  -3,   0,  -2,   0,24746999773.312
   1,   1,   1,  -2,  -1,   0,   0,  -1,24746999773.312
  -1,   3,   0,   4,   3,  -1,  -2,   0,24746999773.327
   0,  -4,  -5,  -6,  -6,  -1,  -1,   0,24746999773.327
  -5,  -7, -15,  -7,  -4,  -2,   0,   0,24746999773.328
   3,   2,  19,   5,   7,   4,   0,   2,24746999773.328
   1,   8,   3,   3,  -2,  -1,  -1,  -2,24746999773.349
  -4,  -4,  -3, -16,   0,  -1,  -1,  -2,24746999773.349
   2,   1,   5,  25,   1,  -1,   0,   1,24746999773.351
  -5,  -3,  -8, -10,  -7,  -3,  -2,  -2,24746999773.351
   0,  -6,  -6,  -4,  -3,  -1,   1,  -2,24746999773.363
  -1,   5,  -1,  -6,   0,  -1,  -1,  -2,24746999773.363
   0,   1,   0,  -5,   0,  -2,   0,  -2,24746999773.372
  -1,  -4,  -6,   0,  -4,  -2,  -1,  -3,24746999773.372
  -2,   0,   4, -12,  -4,  -2,  -1,  -1,24746999773.387
   1,   0,   0,  13,   4,   1,   1,  -1,24746999773.387
   1,   3,   5,   3,  -1,   0,  -2,   0,24746999773.388
  -3,  -1,  -1,  -2,  -3,  -2,  -3,   0,24746999773.388
  -4,  -5,  -9,   6,  -2,  -1,  -2,  -1,24746999773.409
  -4,  -5,  -3,  -7,  -6,  -3,  -3,   0,24746999773.409
  -3,  -3,  -2,  -8,   1,   0,   0,  -1,24746999773.411
   5,   3,   2,  10,  -2,  -2,  -2,   0,24746999773.411
  -1,   1,  -6, -19,  -3,  -2,  -2,  -4,24746999773.423
   1,  -1,   2,   6,   2,   0,  -2,  -2,24746999773.423
  -4, -24, -13,  -9,  -7,  -3,  -2,   0,24746999773.432
  -1,  12,   8, -24,  -2,  -1,   0,   0,24746999773.432
   2,  -1,   3,  14,   2,   1,   2,   0,24746999773.447
  -3,  -2,  -1, -13,  -5,  -3,  -2,  -3,24746999773.447
  -2,   6,  -3,   6,   1,   0,  -1,  -1,24746999773.448
  -2,  -9,  -9,  -2,  -4,  -2,   0,  -2,24746999773.448
  -1,  -8,  -6,  -4,  -4,  -1,  -2,  -2,24746999773.469
  -2,   5,   1,  -9,  -1,   0,  -1,   1,24746999773.469
   0, -10,  -2,  24,   3,   0,  -1,  -4,24746999773.471
  -9,   6,   3, -11,  -2,   2,  -1,  -1,24746999773.471
   4,  25,  16,   4,   1,   0,   0,   2,24746999773.499
  -2, -22, -16,   7,  -1,  -2,   0,   1,24746999773.499
   0,   6,   5, -13,  -4,  -3,  -3,  -1,24746999773.501
   0, -12,  -7,  -3,   0,  -1,  -1,  -1,24746999773.501
  -3,  -1,   0,   3,  -2,  -2,  -2,  -1,24746999773.507
  -2,   3,  -3,  -8,  -4,  -2,  -2,  -2,24746999773.507
  -2,  -1,  -2,   2,   2,   0,   0,  -1,24746999773.508
   4,   0,  -2,   9,   4,   0,  -1,   1,24746999773.508
  -1,   1,   7,   5,   1,   0,  -1,   0,24746999773.529
   2,   8,  -2,   3,  -2,  -2,  -1,   0,24746999773.529
  -8,  -5,   0,  -9,   1,  -2,  -2,  -3,24746999773.531
  -2,  -3,   0,   8,  -2,  -3,  -2,  -2,24746999773.531
  -8,   3, -15, -16,  -3,  -2,  -3,  -1,24746999773.552
  13,  -4,  11,  12,   5,  -1,   1,  -1,24746999773.552
   3,   9,   2, -20,  -6,  -1,  -2,   0,24746999773.553
   0, -14, -19,   0,   0,  -1,   0,  -2,24746999773.553
  -3,  14,  13,   8,  -1,  -2,  -3,  -2,24746999773.566
  -4,  12,  11,  -7,  -4,  -1,  -2,  -2,24746999773.566
   0,  28,  -3,  -5,  -1,  -1,  -1,  -1,24746999773.568
   3, -25,  -7,   3,   0,   0,   1,   0,24746999773.568
  -6, -13,  -7,   3,  -2,   0,   0,  -2,24746999773.589
 -13, -11,  -8,  -4,  -4,  -1,  -3,  -3,24746999773.589
  11,  16,  10,   4,  -2,  -2,   0,   1,24746999773.591
  -8,  10,   7,  -1,  -1,   0,  -1,  -1,24746999773.591
   4, -13,  -8,   0,  -1,   1,   1,  -2,24746999773.612
  -3,  -2,  -1,  -2,  -2,  -3,  -1,  -1,24746999773.612
  -9,  11, -10,  -3,  -3,   2,   0,   1,24746999773.614
  -1,   1,  14,   5,  -1,  -3,  -2,  -6,24746999773.614
  -6, -11, -16,  -8,  -1,  -2,  -1,  -2,24746999773.626
  -5,  10,   8,   4,   1,  -1,  -2,  -3,24746999773.626
  11,   2,  -5,  -8,  -1,  -2,  -2,  -1,24746999773.633
  -6,  12,  11,  11,   2,   1,   0,  -1,24746999773.633
   4,  -9,   3,   4,   0,   0,  -2,  -2,24746999773.649
 -12,   1,  -1,   4,   1,   0,   1,   1,24746999773.649
  12, -18,  -8,  -5,  -6,  -4,  -4,  -4,24746999773.650
 -16, -20, -21, -16,  -6,  -3,  -3,  -2,24746999773.651
   9,  -1,  15,   2,   3,   1,   0,   0,24746999773.672
   2,  -6,   5,   8,   0,   1,  -1,   0,24746999773.672
 -12,   9,   1,  -1,  -2,  -2, -13,  -1,24746999773.673
   2,  -3,   2,  -4,  -2,   0,  15,   0,24746999773.673
   8,   6, -16,  -1,   2,  -2,  -9,   0,24746999773.686
   3, -28,  -9, -10,  -8,  -5, -17,   1,24746999773.686
  -3,  20,   6,   3,   1,   6,  42,   4,24746999773.692
   2,  -5,   6,   3,   1,   1, -13,  -9,24746999773.692
  -7,  -8,   8,   0,  -2,   0,   8,  -5,24746999773.709
   5,   9,  -2,  -6,  -2,  -1, -16,  -1,24746999773.709
  -4, -36, -13,   2,   0,  -3,  -8,   2,24746999773.711
   1,  10,  -2,  -3,  -3,  -1,   6,   5,24746999773.711
  -1,  -1,  -1,   1,   0,  -2,  -8,   0,24746999773.731
   0,   3,  -6,  -2,  -2,   0,   4,  -3,24746999773.731
  -4, -10,   2,  -2,  -3,  -4,   1,  -3,24746999773.733
   3,   6,  -9,  -1,  -1, -20,   1,   1,24746999773.733
  -7, -14,   3,  -1,  -2,  19, -11,  -3,24746999773.746
   1,   8,  -1,   1,  -2,   2,  17,   6,24746999773.746
  -4,  -2,  -3,   3,  -2,  -3,  -3,  -2,24746999773.752
   4,   3,  -2, -10,   3,   1,  -9,   0,24746999773.752
  -1,   6,  -2,   8,   0, -10,   7,   2,24746999773.769
  -1,   7,  33,   3,   0,  -1,   0,  -3,24746999773.769
  -2,  24,   4, -10,  -2,   2,  -8,  -4,24746999773.770
  -5, -30,  -7,  -5,   6,   3,  -2,  -1,24746999773.770
  10,  -8,   9,  -1,  -3,  -4,   3,   0,24746999773.791
  -9, -22,  -2, -11,  -3,   1,   0,  -6,24746999773.791
  -2,  32, -10,   1,  -1,  -2,  -6,  -2,24746999773.793
  -6, -36,   3, -10,  -7,  -2,   1,  -1,24746999773.793
  -2,  15,  -1,  -2,   1,  -2,   2,   1,24746999773.806
   2, -12,  -5,   3,  -1,  -4,  -9,  -3,24746999773.806
   2, -10,   2,  -4,  -4,   1,   5,  10,24746999773.813
  -6,  26,  -6,   5,  -4, -32, -35, -25,24746999773.813
   1, -11,  -6,   2,  -1,  26,  44,  26,24746999773.829
  -4,  16,   9,   1,   1,  -7, -28, -22,24746999773.829
   2, -26,   9,   1,   2,   1,  29,  -4,24746999773.831
  -3,   5,  -3,   6,  -2,   5,  -7,  14,24746999773.831
   0,  -2,  -3,  -5,  -5, -18, -24, -14,24746999773.852
   0,  12, -13,  -4,   1,   2,  -7,   7,24746999773.852
   0, -11,  -6,   1,   4,   2,  -8,   1,24746999773.853
   3,  -1,   6,   0,  -4,   2,  -1,  -6,24746999773.853
  -5,   1,  -2,  -5,  -1,  -4,   0,   0,24746999773.866
   4,   8, -10,  -1,  -1,   7,  12,   6,24746999773.866
  -4, -18, -15,   0,  -1,  -5, -11,  -7,24746999773.873
   4,  13,  22,  -1,  -2,   8,  20,   7,24746999773.873
  -4,   7,  -7, -10,   0,  -2, -12,  -4,24746999773.889
 -11, -19,  10,  14,   4,  -3,   9,   0,24746999773.889
   5,  -9, -20,   6,   1,  -1,  -5,  -1,24746999773.891
   2,  19,  20,  -8,   0,   6,  -1,   2,24746999773.891
   0,  -5,  -8,   3,  -4,  -3,  -1,  -3,24746999773.912
  -5, -10, -23,  -6,  -4,  -5,  -1,  -5,24746999773.912
  -8,   0,  15,  -1,  -1,  -2,  -5,   2,24746999773.913
  -1,  -1, -14,   0,  -1,   7,   4,   1,24746999773.913
   2,   1,   2,  -3,  -2,  -6,  -4,  -4,24746999773.926
   0,  -4, -26,  -6,  -3,  -1,   6,   2,24746999773.926
   0,  12,  39,   6,   2,   2,   8,   0,24746999773.933
   1,   0,  -8,   3,  -3,   2,   0,   3,24746999773.933
  -5,   0,  14,   0,   1,  -4,  -5,  -4,24746999773.949
   0,  -5, -24,  -3,   0,   0,   1,  -2,24746999773.949
  -4,  -1,  16,  -2,  -5,  -3,  -9,   0,24746999773.951
   0,  12,  -5, -12,   0,   1,   2,  -2,24746999773.951
  -2,  -8,   0,   8,   1,  -1,   2,   3,24746999773.979
  -1,   1,  -1,  -6,  -4,   1,  -1,  -1,24746999773.979
   2,   9, -13,  -3,  -5,  -3,  -8,  -3,24746999773.981
  -7, -22,  -3,  -5,  -4,  -2,   2,   0,24746999773.981
  -4,  11,  -3,  27,   3,   1,  -5,  -3,24746999773.985
   3,  -6,  -3, -18,  -6,  -1,   2,   1,24746999773.985
  -4,  -8,  -3,   9,   3,   0,  -3,   1,24746999773.994
   1,   9, -13,   0,  -2,  -1,  -1,  -3,24746999773.994
   0,  -8, -19, -15,  -4,  -3,  -4,  -3,24746999774.009
  -5,   7,  41,   8,   1,  -4, -15,  -3,24746999774.009
  -4, -12, -21,  -6,  -2,   1,  15,  -5,24746999774.017
  -1,   0,   5,   3,  -3,  -1,  -5,   0,24746999774.017
   7,  13,   3,  -3,  -1,  -3,   0,  -1,24746999774.031
  -4,  -5,  -4,  -2,   0,   1, -14,   0,24746999774.031
   4,  -8,  -1,  -9,  -1,   1,  -2,  -2,24746999774.038
  -4,   1,  -5,   7,   3,   2, -12, -14,24746999774.038
  -1,   6,   5,  -6,  -4,  -2,  46,  -1,24746999774.045
   2,   8, -14,  -1,  -1,  -2,   1,  -1,24746999774.045
  -2, -14,  16,   3,   1,  -2, -28,   2,24746999774.054
   2,   7,  -3,   7,  -1,   0,   3,   0,24746999774.054
  -5,  -8,  -3,  -8,  -4,  -3, -18,  -5,24746999774.069
   3,  -2, -12,   1,  -1,   1,   0,   2,24746999774.069
  -2,   2,  22,   6,   0,   0,  10,  -3,24746999774.071
   3,   1,   1,   1,  -1,  -2, -18,   2,24746999774.071
  -2, -12, -16, -15,  -3,  -1,  12,  -4,24746999774.091
  -1,  -8,   7,  -6,   0,   0,   7,   2,24746999774.091
  -4,   4,  -6,  11,   1,   0,  -7,   0,24746999774.093
   1,   2,   2,  -4,  -3,  -1,   5,  -1,24746999774.093
  -1,  -4,   2,  11,   2,  -1, -16,   2,24746999774.106
   1,  -4, -14, -13,  -4,  -1,  10,  -2,24746999774.106
  -5,   4, -10,   4,   6,  -1,  -1,  -5,24746999774.121
   4,  -3,  36,   8,   1,   0,   0,   2,24746999774.121
 -10, -10, -19,  -7,  -7,  -2,  -5,  -3,24746999774.129
   2,   8,  15,   6,  -1,  -1,   4,   2,24746999774.130
  -1,   5,   2,  -8,  -2,  -1,  -4,   0,24746999774.131
   0,  -3, -14,  -1,   1,  -1,   8,  -3,24746999774.131
   0,   3,   7,   1,   2,   1,  -5,  16,24746999774.152
   0,  -2,  -2,   0,  -3,  -2,   0,  -6,24746999774.152
  -2,  -3, -17,  -9,  -2,  -3, -19,  -1,24746999774.153
  -2,   0,   4,   0,   2,   1,  19,   1,24746999774.153
  -1,  -2,   6,  -3,  -1,  -2,  -9,  -5,24746999774.165
   2,   5,   6,   4,   2,   0,   0,   1,24746999774.166
  -2, -10,  -9,  -2,  -1,   0,   1,   2,24746999774.174
  -3,   0, -16,   1,  -5,  -2,  -2,  -1,24746999774.174
   0,  -1,  21,  -1,  -1,  -1,  -4,  -3,24746999774.189
  -1,  -4,  -7,  -2,   0,   0,   1,   1,24746999774.189
   0,   6,  10,  -8,  -4,  -1,   4,  -4,24746999774.191
   1,  -7, -15,  -2,  -1,   0,  -2,   0,24746999774.191
  -3,  -4, -12,  -3,   0,  -2,  -2,  -2,24746999774.212
   0,  11,  11,  -1,  -2,  -1,  -3,  -2,24746999774.212
  -2,  -5,  -5,  -2,  -2,  -2,   1,  -1,24746999774.213
  -1,   2,   2,   3,   1,   1,  -1,   0,24746999774.213
  -2,  -1,  -5,   0,   0,   1,  -4,  -1,24746999774.225
  -1,   0,  -2,   2,   0,  -1,   1,  -2,24746999774.225
  -6, -10, -18,  -9,  -3,  -2,   0,  -2,24746999774.234
   4,   6,   4,  -1,  -1,  -1,  -2,   3,24746999774.234
   0,  -4,   3,   1,  -3,   0,  -2,  -5,24746999774.249
  -2,  -2,  -7,  -3,  -1,   2,   2,  -1,24746999774.249
   0, -10, -16,   0,  -2,  -1,   1,  -1,24746999774.250
  -2,  17,  29,  -2,   0,  -1,  -3,  -1,24746999774.251
   2,   1,   3,   0,   0,   0,  -1,  -1,24746999774.271
  -3,  -4,  -7,   1,  -1,  -2,   0,  -2,24746999774.271
  -2,   0,   0,   1,  -2,   0,  -1,  -1,24746999774.273
   0,  -9, -15,  -1,  -2,   0,   1,  -2,24746999774.273
  -1,   0,  -4,  -3,  -4,   0,  -2,  -2,24746999774.285
   0,   5,   7,  -3,  -2,   0,   7,   1,24746999774.285
   2,  -2,   2,   3,   0,   0,   0,  -1,24746999774.294
  -4,  -4, -10,  -4,  -1,  -2,  -4,   0,24746999774.294
  -1,  -2, -12,  -6,  -2,  -1,   1,  -3,24746999774.309
  -4, -11, -12, -10,   0,  -1,  -8,  -2,24746999774.309
   3,  14,  39,  13,   1,   2,   2,   0,24746999774.311
  -3,  -8,  -8,   0,  -2,  -1,   2,  -1,24746999774.311
   0,   2,   2,   4,   0,  -2,  -6,  -1,24746999774.332
  -5,  -3, -14,   1,  -1,  -1,   2,  -1,24746999774.332
  -3,  -8,  -3, -24,  -2,  -2,  -1,  -1,24746999774.333
  -2,  -3,  -8,   6,  -5,  -2,  -3,  -2,24746999774.333
   5,   7,  -8,   1,   0,  -2,  -2,   0,24746999774.345
   4,  18,  48,  10,   0,  -1,  -1,  -1,24746999774.345
  -5,  -8, -11,  -1,  -2,   0,  -1,  -1,24746999774.362
  -5, -10, -10,  -3,   2,   1,  -2,  -1,24746999774.362
  -1, -10, -11,  -3,  -4,  -2,  -2,  -1,24746999774.369
  -3,   0,  -7,   2,  -1,   0,   0,  -1,24746999774.369
   1,   4,   7,   3,   0,   0,  -2,  -1,24746999774.375
  -1,  -3,  -8,  -5,  -2,  -2,  -2,  -1,24746999774.375
  -4,  -2,  -7,  -4,   0,   0,   0,  -1,24746999774.391
   0,  -2,   5,   2,  -1,  -2,   0,   0,24746999774.391
  -4,  -4,  -7,   1,  -3,   0,  -1,  -3,24746999774.399
   2,  -1,  -2,  -1,   3,  -1,  -1,  -1,24746999774.399
  -1,   1,  10,   5,  -2,  -1,   0,  -1,24746999774.414
  -1,  -7, -15,  -1,  -3,  -2,  -2,  -1,24746999774.414
  -1,  -4,  -9,  -5,  -1,  -1,   0,  -1,24746999774.416
   2,   2,   1, -11,  -5,  -4,   0,   0,24746999774.416
  -6,  -1,   7,  -2,   3,   0,  -2,  -2,24746999774.429
   0,  -1,  -2,   6,   1,   0,  -1,   0,24746999774.429
  -2,   3,   6,   1,  -2,  -4,   1,   0,24746999774.431
   2,  -8,  -1,  -7,   3,   0,   0,  -1,24746999774.431
  -1,   6,  -4,   0,   1,  -2,  -1,  -2,24746999774.451
  -2,   0,   4,  -1,  -4,  -1,  -1,  -2,24746999774.451
  -1,  -4,  -6,  -2,  -1,   0,  -1,  -2,24746999774.459
  -3,  -1,  -2,  -2,  -4,  -1,  -2,  -1,24746999774.459
  -1,  -5,   1,  -4,  -2,   0,   0,  -1,24746999774.475
   2, -10, -18,  -5,  -1,  -2,  -1,   2,24746999774.475
   2,  14,  13,   0,  -1,  -2,  -1,   0,24746999774.476
  -3,  -4,  -1,  -1,  -3,   0,   0,  -1,24746999774.476
   1,   0,   0,   1,  -1,   0,  -1,  -1,24746999774.489
  -2,  -4,  -2,   0,  -1,   1,  -3,  -4,24746999774.489
  -1,  -3,  -9,  -1,   1,  -1,  -1,  -2,24746999774.491
   0,   2,   2,   2,  -2,  -1,  -2,  -1,24746999774.491
   0,  -1,   3,  -2,   0,  -1,   1,  -1,24746999774.512
  -1,  -1,   3,  -1,  -1,  -2,  -3,  -1,24746999774.512
  -7,  -4,  -8,  -2,  -3,  -1,  -2,  -2,24746999774.513
   1,  -1,  -3,   2,  -2,   0,   0,  -2,24746999774.513
   1,   2,   3,  -7,   0,  -1,  -2,  -3,24746999774.534
  -2,   0,  15,  -4,  -2,  -2,  -2,  -1,24746999774.534
   3,  -1,   3,  23,   5,  -1,  -1,   0,24746999774.536
  -3,  -2,  -7,  -6,  -3,  -2,  -2,   0,24746999774.536
  -4,  -6,  -9,   0,  -3,  -1,  -1,  -3,24746999774.549
  -1,  -1,  -4,  -6,  -3,  -3,   1,  -2,24746999774.549
  -3,  -2,  -1,  -8,  -3,  -1,  -2,   0,24746999774.555
  -1,   1,  -1,   3,   2,  -1,  -1,  -2,24746999774.555
  -3,  -7, -14,  -2,  -2,   0,  -2,   0,24746999774.572
   1,   1,  15,  -5,  -2,   0,  -1,  -1,24746999774.572
   4,   7,   0,  -4,   6,   1,   1,  -1,24746999774.573
  -1,  -7,  -1,   8,  -5,  -2,  -2,  -1,24746999774.573
   0,  -1,  -1,   1,  -2,  -1,   0,   0,24746999774.594
  -7,  -5, -14,  -1,   1,  -1,  -1,  -1,24746999774.594
  -1, -10,  -8,  -5,  -5,  -2,  -1,   0,24746999774.596
   4,   6,  10,   1,   1,  -1,   1,   1,24746999774.596
  -2,   1,   5,  -1,  -2,  -1,  -2,  -1,24746999774.608
   1,  -9, -15,   0,  -2,   0,  -1,   1,24746999774.608
   0,   7,   6,  -1,  -1,  -2,  -1,   0,24746999774.616
  -2,   2,   3,  -4,   1,  -1,  -2,  -3,24746999774.616
   0,  -3,  -1,   0,  -3,  -1,   0,   1,24746999774.631
  -3,   1,  -1,   1,   1,  -1,  -2,   0,24746999774.632
  -4,  -2,  -5,  -4,  -3,  -2,  -3,  -2,24746999774.633
  -2,  -1,  -1,   2,  -1,  -1,  -2,  -2,24746999774.633
  -1,  -1,   1,  -3,   0,  -1,  -2,  -2,24746999774.654
   0,   1,   1,   1,  -2,  -1,  -1,  -2,24746999774.654
   0,  -6,  -5,  -2,  -4,  -2,  -2,   2,24746999774.656
   0,  -2,  -3,  -2,  -1,  -1,   0,   0,24746999774.656
  -1,  -2,   3,  -2,   1,  -1,  -2,  -3,24746999774.668
  -2,   2,  -3,  -1,  -3,  -2,   1,  -1,24746999774.668
   0,  -2,  -3,  -1,  -1,  -1,  -1,  -2,24746999774.675
  -3,  -2,  -1,  -1,   1,   0,   0,  -1,24746999774.675
  -2,  -2,   1,  -4,  -3,  -1,  -1,  -2,24746999774.692
  -1,   5,   5,   1,  -2,   0,  -1,  -1,24746999774.692
  -2,  -3, -14,  -2,   2,  -2,   0,  -1,24746999774.693
   0,   1,  17,   2,   0,   0,   0,   0,24746999774.693
   1,   1,   9,   1,   0,  -2,  -1,  -1,24746999774.714
  -2,  -2,  -5,   1,   2,   0,  -1,  -1,24746999774.714
  -1,  -3,  -2,  -1,  -4,  -3,   0,  -3,24746999774.716
  -2,  -2, -11,  -3,  -4,   0,  -2,  -1,24746999774.716
  -1,  -2,   0,  -2,   0,   0,   0,  -1,24746999774.729
  -1,  -2,   1,   5,  -1,  -1,  -1,   0,24746999774.729
   0,   1,  -1,  -2,  -2,   1,  -2,  -1,24746999774.736
  -3,  -3,  -6,  -3,  -2,  -3,   0,   0,24746999774.736
   0,   4,   4,  -2,  -3,  -4,  -1,  -2,24746999774.751
  -1,  -3,  -4,  -7,  -1,   0,   1,  -3,24746999774.751
  -2,  -3,   1,   1,   0,   0,  -2,  -3,24746999774.759
   0,  -2,   0,  -1,  -2,   0,  -2,  -2,24746999774.760
   1,  -2,  -3,   1,  -1,   0,  -1,   1,24746999774.774
  -3,  -4,  -9,  -1,  -3,  -2,  -1,  -1,24746999774.774
  -1,   1,   7,   0,   0,  -1,  -1,   0,24746999774.776
   0,   5,   1,   0,  -1,   1,  -2,  -1,24746999774.776
   0,  -2,  -5,   3,   0,  -1,  -1,  -1,24746999774.789
  -1,  -1,  -1,  -1,  -2,  -1,   0,   0,24746999774.789
  -1,  -3,  -1,  -6,  -1,   0,  -1,  -2,24746999774.795
   1,   1,   0,   2,  -1,  -1,  -1,  -1,24746999774.795
  -8,  -4,  -2,  -3,   0,   0,  -2,  -1,24746999774.812
  -1,  -1,   0,   0,   0,   0,  -3,   0,24746999774.812
  -2,   1,   2,   0,  -1,   0,   0,  -1,24746999774.813
   0,  -5,  -7,  -2,  -3,  -3,  -3,  -3,24746999774.813
   1,   3,   2,   1,  -2,  -1,   1,  -1,24746999774.834
   0,   4,   5,  -3,  -1,  -3,  -2,   0,24746999774.834
   1,  -1,   0,   0,   0,  -1,  -1,   1,24746999774.836
   0,  -2,  -3,  -1,  -2,  -2,  -1,   0,24746999774.836
  -1,  -7,  -3,   0,  -3,  -3,   1,  -1,24746999774.849
  -1,  -3,  -6,   1,  -1,   0,  -1,  -2,24746999774.849
   0,   2,   2,  -2,  -4,   1,  -1,  -1,24746999774.855
   0,  -1,  -1,  -1,  -2,  -1,  -1,   0,24746999774.855
  -3,   1,   0,  -1,  -3,   0,   0,   0,24746999774.872
   1,   2,   3,  -1,   0,  -2,   0,  -1,24746999774.872
  -3,   0,  -4,   0,  -2,  -2,  -1,  -3,24746999774.873
  -1,  -2,   1,  -2,   1,   0,  -1,  -3,24746999774.873
   3,   0,   0,  -1,  -2,   0,   0,  -1,24746999774.894
  -7,  -2,   0,  -4,  -3,  -2,  -1,  -1,24746999774.894
   0,  -3,  -3,   0,  -4,  -2,  -1,  -1,24746999774.896
  -1,  -2,  -3,  -3,   0,   1,   0,  -1,24746999774.896
   2,  -2,  -5,   1,   2,   0,  -2,  -2,24746999774.917
  -1,   3,   1,  -1,  -2,  -1,  -1,  -2,24746999774.917
  -4,  -1,  -3,   0,   0,  -3,  -2,   0,24746999774.918
  -3,  -1,  -1,  -1,   1,  -3,   0,   1,24746999774.918
   1,   0,  -2,  -1,   0,  -1,  -3,  -2,24746999774.932
  -2,  -3,  -7,  -1,  -2,   0,  -2,  -2,24746999774.932
  -2,   1,   3,   7,   2,  -1,   1,  -2,24746999774.933
   1,   1,   4, -10,  -2,  -2,  -1,  -2,24746999774.933
   0,  -2,  -2,   2,   2,   0,  -1,  -1,24746999774.954
   3,   3,  -1,   1,  -2,  -3,   0,   0,24746999774.954
  -7,  -1,   0,  -2,  -3,  -1,  -4,  -1,24746999774.956
  -2,  -2,   0,   0,  -1,  -2,   0,  -2,24746999774.956
  -2,  -1,   0,  -4,  -3,  -1,   0,  -2,24746999774.968
   0,  -3,  -2,   0,   1,   0,  -1,  -1,24746999774.968
   0,  -1,  -3,  -1,   1,  -1,   2,  -1,24746999774.977
  -4,  -4,  -1,   4,  -2,  -1,   0,  -2,24746999774.977
  -1,  -4, -10,  -7,  -2,  -2,  -2,   1,24746999774.992
   0,   8,  12,   0,   0,  -1,  -1,  -2,24746999774.992
  -1,  -5,  -7,  -3,  -1,  -3,   1,  -1,24746999774.993
   0,   2,   2,   0,   2,   0,  -2,  -1,24746999774.993
  -4,  -5,  -1,   3,  -3,  -1,   1,  -2,24746999775.014
  -3,  -7,  -7,  -2,  -1,  -1,  -3,  -2,24746999775.014
   3,   1,   1,  -5,  -1,   0,  -1,   0,24746999775.016
  -5,  -2,   2,   0,   0,  -1,  -1,   0,24746999775.016
   1,   5,   3,  -1,   0,  -2,  -1,   1,24746999775.027
   0,  -7,  -2,   0,  -3,  -1,   0,  -1,24746999775.027
  -1,  -1,  -2,  -4,  -2,  -2,   0,  -3,24746999775.036
   2,   2,  -1,  -2,   0,  -1,  -1,   0,24746999775.036
  -2,   0,   0,  -1,   0,  -2,  -2,  -2,24746999775.051
  -3,   2,  -2,  -1,  -1,  -1,  -1,  -2,24746999775.051
  -2,  -3,  -1,  -2,  -1,  -1,  -1,   1,24746999775.053
   2,  -1,  -3,  -2,  -3,  -2,   0,   2,24746999775.053
  -2,  -4,   0,   1,   0,   1,  -2,  -2,24746999775.074
  -2,  -2,  -1,  -1,  -2,   0,  -1,  -2,24746999775.074
  -2,  -3,  -3,   1,  -2,  -3,  -1,  -2,24746999775.075
   0,  -1,  -2,  -4,   0,   0,   0,  -3,24746999775.075
  -1,   2,   2,   0,   0,   0,   0,   2,24746999775.087
  -1,   3,   2,   0,  -2,  -2,  -2,   0,24746999775.087
   2,   1,   2,  -1,  -1,   0,  -2,  -1,24746999775.096
  -2,  -5,  -3,   0,  -1,  -1,  -1,  -2,24746999775.096
